# Spectrum file for cosima

IP LIN

DP 10 0.316789
DP 12.0226 0.237801
DP 14.4544 0.17674
DP 17.378 0.129797
DP 20.893 0.0939617
DP 25.1189 0.0668543
DP 30.1995 0.0465889
DP 36.3078 0.0316653
DP 43.6516 0.0208853
DP 52.4807 0.0132866
DP 63.0957 0.00812173
DP 75.8578 0.00497759
DP 91.2011 0.00308357
DP 109.648 0.00192104
DP 131.826 0.00120051
DP 158.489 0.000751659
DP 190.546 0.000471255
DP 229.087 0.000295781
DP 275.423 0.000185836
DP 331.131 0.000116878
DP 398.107 7.35869e-05
DP 478.63 4.63828e-05
DP 575.44 2.92708e-05
DP 691.831 1.84955e-05
DP 831.764 1.17029e-05
DP 1000 7.41563e-06
DP 1202.26 4.70622e-06
DP 1445.44 2.9916e-06
DP 1737.8 1.90494e-06
DP 2089.3 1.21518e-06
DP 2511.89 7.76649e-07
DP 3019.95 4.97352e-07
DP 3630.78 3.19148e-07
DP 4365.16 2.05231e-07
DP 5248.07 1.32264e-07
DP 6309.57 8.54314e-08
DP 7585.78 5.53079e-08
DP 9120.11 3.58896e-08
DP 10964.8 2.33439e-08
DP 13182.6 1.52199e-08
DP 15848.9 9.9468e-09
DP 19054.6 6.5161e-09
DP 22908.7 4.27875e-09
DP 27542.3 2.81617e-09
DP 33113.1 1.8578e-09
DP 39810.7 1.22833e-09
DP 47863 8.1392e-10
DP 57544 5.40471e-10
DP 69183.1 3.59631e-10
DP 83176.4 2.39773e-10
DP 100000 1.60166e-10
DP 120226 1.07183e-10
DP 144544 7.18504e-11
DP 173780 4.82441e-11
DP 208930 3.24438e-11
DP 251189 2.185e-11
DP 301995 1.47356e-11
DP 363078 9.95038e-12
DP 436516 6.72718e-12
DP 524807 4.55316e-12
DP 630957 3.08492e-12
DP 758578 2.09216e-12
DP 912011 1.42016e-12
DP 1.09648e+06 9.64798e-13
DP 1.31826e+06 6.55947e-13
DP 1.58489e+06 4.4628e-13
DP 1.90546e+06 3.03828e-13
DP 2.29087e+06 2.0697e-13
DP 2.75423e+06 1.41067e-13
DP 3.31131e+06 9.61972e-14
DP 3.98107e+06 6.56295e-14
DP 4.7863e+06 4.4794e-14
DP 5.7544e+06 3.05849e-14
DP 6.91831e+06 2.08905e-14
DP 8.31764e+06 1.42735e-14
DP 1e+07 9.75529e-15
DP 1.20226e+07 6.66909e-15
DP 1.44544e+07 4.56036e-15
DP 1.7378e+07 3.1191e-15
DP 2.0893e+07 2.13377e-15
DP 2.51189e+07 1.45997e-15
DP 3.01995e+07 9.99118e-16
DP 3.63078e+07 6.83841e-16
DP 4.36516e+07 4.68117e-16
DP 5.24807e+07 3.20486e-16
DP 6.30957e+07 2.19439e-16
DP 7.58578e+07 1.50267e-16
DP 9.12011e+07 1.02909e-16
DP 1.09648e+08 7.04829e-17
DP 1.31826e+08 4.82778e-17
DP 1.58489e+08 3.30706e-17
DP 1.90546e+08 2.2655e-17
DP 2.29087e+08 1.55208e-17
DP 2.75423e+08 1.06337e-17
DP 3.31131e+08 7.2858e-18
DP 3.98107e+08 4.99217e-18
DP 4.7863e+08 3.42073e-18
DP 5.7544e+08 2.34403e-18
DP 6.91831e+08 1.60629e-18
DP 8.31764e+08 1.10077e-18
DP 1e+09 7.54363e-19

