# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 8.30932e-06
DP 1445.44 6.91139e-06
DP 1737.8 5.74864e-06
DP 2089.3 4.78151e-06
DP 2511.89 3.97709e-06
DP 3019.95 3.308e-06
DP 3630.78 2.75147e-06
DP 4365.16 2.28858e-06
DP 5248.07 1.90356e-06
DP 6309.57 1.58331e-06
DP 7585.78 1.31694e-06
DP 9120.11 1.09538e-06
DP 10964.8 9.11099e-07
DP 13182.6 7.57819e-07
DP 15848.9 6.30326e-07
DP 19054.6 5.24283e-07
DP 22908.7 4.36079e-07
DP 27542.3 3.62715e-07
DP 33113.1 3.01693e-07
DP 39810.7 2.50937e-07
DP 47863 2.08721e-07
DP 57544 1.73606e-07
DP 69183.1 1.44399e-07
DP 83176.4 1.20106e-07
DP 100000 9.99e-08
DP 120226 6.6614e-08
DP 144544 4.44187e-08
DP 173780 2.96187e-08
DP 208930 1.97499e-08
DP 251189 1.31694e-08
DP 301995 8.78143e-09
DP 363078 5.85552e-09
DP 436516 3.9045e-09
DP 524807 2.60355e-09
DP 630957 1.73606e-09
DP 758578 1.15762e-09
DP 912011 7.71908e-10
DP 1.09648e+06 5.14713e-10
DP 1.31826e+06 3.43214e-10
DP 1.58489e+06 2.28858e-10
DP 1.90546e+06 1.52604e-10
DP 2.29087e+06 1.01757e-10
DP 2.75423e+06 6.78524e-11
DP 3.31131e+06 3.78777e-11
DP 3.98107e+06 1.81294e-11
DP 4.7863e+06 8.67728e-12
DP 5.7544e+06 4.15321e-12
DP 6.91831e+06 1.98785e-12
DP 8.31764e+06 9.51445e-13
DP 1e+07 4.5539e-13
DP 1.20226e+07 2.17963e-13
DP 1.44544e+07 1.04324e-13
DP 1.7378e+07 4.99326e-14
DP 2.0893e+07 2.38992e-14
DP 2.51189e+07 1.14389e-14
DP 3.01995e+07 5.475e-15
DP 3.63078e+07 2.6205e-15
DP 4.36516e+07 1.25425e-15
DP 5.24807e+07 6.00321e-16
DP 6.30957e+07 2.87332e-16
DP 7.58578e+07 1.37526e-16
DP 9.12011e+07 6.58239e-17
DP 1.09648e+08 3.15053e-17
DP 1.31826e+08 1.50794e-17
DP 1.58489e+08 7.21745e-18
DP 1.90546e+08 3.45449e-18
DP 2.29087e+08 1.65342e-18
DP 2.75423e+08 7.91378e-19
DP 3.31131e+08 3.78777e-19
DP 3.98107e+08 1.81294e-19
DP 4.7863e+08 8.67728e-20
DP 5.7544e+08 4.15321e-20
DP 6.91831e+08 1.98785e-20
DP 8.31764e+08 9.51445e-21
DP 1e+09 4.5539e-21

