IP LIN

DP	329.3      1.96E-08
DP	348.0      1.78E-08
DP	367.8      1.62E-08
DP	388.7      1.48E-08
DP	410.7      1.36E-08
DP	434.0      1.24E-08
DP	458.7      1.14E-08
DP	484.7      1.04E-08
DP	512.2      9.52E-09
DP	541.3      8.75E-09
DP	572.0      8.01E-09
DP	604.5      7.34E-09
DP	638.8      6.72E-09
DP	675.1      6.15E-09
DP	713.4      5.63E-09
DP	753.9      5.16E-09
DP	796.6      4.72E-09
DP	841.9      4.32E-09
DP	889.6      3.96E-09
DP	940.1      3.63E-09
DP	993.5      3.32E-09
DP	1050.0     3.04E-09
DP	1109.0     2.80E-09
DP	1172.0     2.56E-09
DP	1239.0     2.35E-09
DP	1309.0     2.15E-09
DP	1384.0     1.97E-09
DP	1462.0     1.80E-09
DP	1545.0     1.65E-09
DP	1633.0     1.51E-09
DP	1726.0     1.38E-09
DP	1823.0     1.27E-09
DP	1927.0     1.16E-09
DP	2036.0     1.06E-09
DP	2152.0     9.70E-10
DP	2274.0     8.88E-10
DP	2403.0     8.12E-10
DP	2540.0     7.46E-10
DP	2684.0     6.83E-10
DP	2836.0     6.24E-10
DP	2997.0     5.70E-10
DP	3167.0     5.22E-10
DP	3347.0     4.77E-10
DP	3537.0     4.36E-10
DP	3738.0     3.98E-10
DP	3950.0     3.64E-10
DP	4174.0     3.33E-10
DP	4411.0     3.04E-10
DP	4661.0     2.77E-10
DP	4926.0     2.53E-10
DP	5205.0     2.31E-10
DP	5501.0     2.11E-10
DP	5813.0     1.93E-10
DP	6143.0     1.76E-10
DP	6492.0     1.61E-10
DP	6860.0     1.47E-10
DP	7249.0     1.34E-10
DP	7661.0     1.22E-10
DP	8096.0     1.11E-10
DP	8555.0     1.01E-10
DP	9041.0     9.22E-11
DP	9554.0     8.40E-11
DP	10100.0    7.65E-11
DP	10670.0    6.96E-11
DP	11270.0    6.34E-11
DP	11910.0    5.79E-11
DP	12590.0    5.27E-11
DP	13310.0    4.79E-11
DP	14060.0    4.36E-11
DP	14860.0    3.97E-11
DP	15700.0    3.61E-11
DP	16590.0    3.28E-11
DP	17540.0    2.98E-11
DP	18530.0    2.71E-11
DP	19580.0    2.46E-11
DP	20690.0    2.23E-11
DP	21870.0    2.03E-11
DP	23110.0    1.84E-11
DP	24420.0    1.68E-11
DP	25810.0    1.52E-11
DP	27270.0    1.39E-11
DP	28820.0    1.26E-11
DP	30460.0    1.14E-11
DP	32190.0    1.04E-11
DP	34010.0    9.38E-12
DP	35940.0    8.51E-12
DP	37980.0    7.72E-12
DP	40140.0    7.00E-12
DP	42420.0    6.35E-12
DP	44820.0    5.76E-12
DP	47370.0    5.22E-12
DP	50060.0    4.73E-12
DP	52900.0    4.28E-12
DP	55900.0    3.88E-12
DP	59070.0    3.51E-12
DP	62430.0    3.19E-12
DP	65970.0    2.89E-12
DP	69710.0    2.62E-12
DP	73670.0    2.37E-12
DP	77850.0    2.14E-12
DP	82270.0    1.94E-12
DP	86940.0    1.76E-12
DP	91880.0    1.59E-12
DP	97090.0    1.44E-12
DP	102600.0   1.30E-12
DP	108400.0   1.18E-12
DP	114600.0   1.06E-12
DP	121100.0   9.63E-13
DP	128000.0   8.73E-13
DP	135200.0   7.89E-13
DP	142900.0   7.14E-13
DP	151000.0   6.45E-13
DP	159600.0   5.82E-13
DP	168600.0   5.26E-13
DP	178200.0   4.75E-13
DP	188300.0   4.29E-13
DP	199000.0   3.88E-13
DP	210300.0   3.50E-13
DP	222200.0   3.16E-13
DP	234900.0   2.85E-13
DP	248200.0   2.57E-13
DP	262300.0   2.32E-13
DP	277200.0   2.09E-13
DP	292900.0   1.89E-13
DP	309500.0   1.70E-13
DP	327100.0   1.53E-13
DP	345600.0   1.38E-13
DP	365300.0   1.24E-13
DP	386000.0   1.12E-13
DP	407900.0   1.01E-13
DP	431100.0   9.04E-14
DP	455500.0   8.12E-14
DP	481400.0   7.31E-14
DP	508700.0   6.58E-14
DP	537600.0   5.92E-14
DP	568100.0   5.32E-14
DP	600300.0   4.77E-14
DP	634400.0   4.28E-14
DP	670400.0   3.84E-14
DP	708500.0   3.45E-14
DP	748700.0   3.10E-14
DP	791200.0   2.78E-14
DP	836100.0   2.49E-14
DP	883500.0   2.23E-14
DP	933700.0   2.00E-14
DP	986700.0   1.80E-14

EN
