IP LIN

DP	329.3       1.26E-08
DP	348.0       1.16E-08
DP	367.8       1.07E-08
DP	388.7       9.80E-09
DP	410.7       9.00E-09
DP	434.0       8.26E-09
DP	458.7       7.63E-09
DP	484.7       7.05E-09
DP	512.2       6.47E-09
DP	541.3       5.94E-09
DP	572.0       5.45E-09
DP	604.5       5.03E-09
DP	638.8       4.65E-09
DP	675.1       4.26E-09
DP	713.4       3.91E-09
DP	753.9       3.59E-09
DP	796.6       3.29E-09
DP	841.9       3.04E-09
DP	889.6       2.81E-09
DP	940.1       2.58E-09
DP	993.5       2.36E-09
DP	1050.0      2.17E-09
DP	1109.0      1.99E-09
DP	1172.0      1.83E-09
DP	1239.0      1.69E-09
DP	1309.0      1.55E-09
DP	1384.0      1.42E-09
DP	1462.0      1.31E-09
DP	1545.0      1.20E-09
DP	1633.0      1.11E-09
DP	1726.0      1.02E-09
DP	1823.0      9.33E-10
DP	1927.0      8.55E-10
DP	2036.0      7.84E-10
DP	2152.0      7.22E-10
DP  2274.0      6.66E-10
DP  2403.0      6.10E-10
DP  2540.0      5.59E-10
DP  2684.0      5.12E-10
DP  2836.0      4.72E-10
DP  2997.0      4.35E-10
DP  3167.0      3.98E-10
DP  3347.0      3.65E-10
DP  3537.0      3.34E-10
DP  3738.0      3.06E-10
DP  3950.0      2.82E-10
DP  4174.0      2.59E-10
DP  4411.0      2.38E-10
DP  4661.0      2.17E-10
DP  4926.0      1.99E-10
DP  5205.0      1.82E-10
DP  5501.0      1.68E-10
DP  5813.0      1.54E-10
DP  6143.0      1.41E-10
DP  6492.0      1.29E-10
DP  6860.0      1.18E-10
DP  7249.0      1.09E-10
DP  7661.0      9.99E-11
DP  8096.0      9.14E-11
DP  8555.0      8.36E-11
DP  9041.0      7.64E-11
DP  9554.0      6.99E-11
DP  10100.0     6.42E-11
DP  10670.0     5.89E-11
DP  11270.0     5.39E-11
DP  11910.0     4.92E-11
DP  12590.0     4.50E-11
DP  13310.0     4.11E-11
DP  14060.0     3.78E-11
DP  14860.0     3.47E-11
DP  15700.0     3.17E-11
DP  16590.0     2.89E-11
DP  17540.0     2.64E-11
DP  18530.0     2.42E-11
DP  19580.0     2.22E-11
DP  20690.0     2.03E-11
DP  21870.0     1.85E-11
DP  23110.0     1.69E-11
DP  24420.0     1.54E-11
DP  25810.0     1.41E-11
DP  27270.0     1.29E-11
DP  28820.0     1.18E-11
DP  30460.0     1.08E-11
DP  32190.0     9.80E-12
DP  34010.0     8.94E-12
DP  35940.0     8.18E-12
DP  37980.0     7.49E-12
DP  40140.0     6.82E-12
DP  42420.0     6.22E-12
DP  44820.0     5.66E-12
DP  47370.0     5.18E-12
DP  50060.0     4.73E-12
DP  52900.0     4.31E-12
DP  55900.0     3.92E-12
DP  59070.0     3.57E-12
DP  62430.0     3.25E-12
DP  65970.0     2.97E-12
DP  69710.0     2.71E-12
DP  73670.0     2.46E-12
DP  77850.0     2.24E-12
DP  82270.0     2.04E-12
DP  86940.0     1.86E-12
DP  91880.0     1.69E-12
DP  97090.0     1.54E-12
DP  102600.0    1.40E-12
DP  108400.0    1.27E-12
DP  114600.0    1.15E-12
DP  121100.0    1.05E-12
DP  128000.0    9.56E-13
DP  135200.0    8.67E-13
DP  142900.0    7.87E-13
DP  151000.0    7.14E-13
DP  159600.0    6.47E-13
DP  168600.0    5.89E-13
DP  178200.0    5.35E-13
DP  188300.0    4.85E-13
DP  199000.0    4.39E-13
DP  210300.0    3.98E-13
DP  222200.0    3.61E-13
DP  234900.0    3.28E-13
DP  248200.0    2.97E-13
DP  262300.0    2.68E-13
DP  277200.0    2.43E-13
DP  292900.0    2.20E-13
DP  309500.0    1.99E-13
DP  327100.0    1.80E-13
DP  345600.0    1.63E-13
DP  365300.0    1.47E-13
DP  386000.0    1.33E-13
DP  407900.0    1.20E-13
DP  431100.0    1.08E-13
DP  455500.0    9.79E-14
DP  481400.0    8.83E-14
DP  508700.0    7.96E-14
DP  537600.0    7.18E-14
DP  568100.0    6.48E-14
DP  600300.0    5.84E-14
DP  634400.0    5.26E-14
DP  670400.0    4.74E-14
DP  708500.0    4.26E-14
DP  748700.0    3.83E-14
DP  791200.0    3.45E-14
DP  836100.0    3.11E-14
DP  883500.0    2.79E-14
DP  933700.0    2.51E-14
DP  986700.0    2.25E-14

EN
