IP LIN

DP	329.3       2.66E-08
DP  348.0       2.39E-08
DP  367.8       2.16E-08
DP  388.7       1.95E-08
DP  410.7       1.76E-08
DP  434.0       1.59E-08
DP  458.7       1.43E-08
DP  484.7       1.29E-08
DP  512.2       1.17E-08
DP  541.3       1.05E-08
DP  572.0       9.51E-09
DP  604.5       8.59E-09
DP  638.8       7.77E-09
DP  675.1       7.01E-09
DP  713.4       6.32E-09
DP  753.9       5.72E-09
DP  796.6       5.17E-09
DP  841.9       4.66E-09
DP  889.6       4.21E-09
DP  940.1       3.80E-09
DP  993.5       3.43E-09
DP  1050.0      3.10E-09
DP  1109.0      2.80E-09
DP  1172.0      2.53E-09
DP  1239.0      2.29E-09
DP  1309.0      2.06E-09
DP  1384.0      1.86E-09
DP  1462.0      1.68E-09
DP  1545.0      1.52E-09
DP  1633.0      1.37E-09
DP  1726.0      1.23E-09
DP  1823.0      1.11E-09
DP  1927.0      1.00E-09
DP  2036.0      9.04E-10
DP  2152.0      8.14E-10
DP  2274.0      7.35E-10
DP  2403.0      6.61E-10
DP  2540.0      5.96E-10
DP  2684.0      5.37E-10
DP  2836.0      4.83E-10
DP  2997.0      4.34E-10
DP  3167.0      3.91E-10
DP  3347.0      3.52E-10
DP  3537.0      3.16E-10
DP  3738.0      2.84E-10
DP  3950.0      2.56E-10
DP  4174.0      2.30E-10
DP  4411.0      2.07E-10
DP  4661.0      1.86E-10
DP  4926.0      1.67E-10
DP  5205.0      1.50E-10
DP  5501.0      1.34E-10
DP  5813.0      1.21E-10
DP  6143.0      1.08E-10
DP  6492.0      9.72E-11
DP  6860.0      8.71E-11
DP  7249.0      7.81E-11
DP  7661.0      7.00E-11
DP  8096.0      6.27E-11
DP  8555.0      5.62E-11
DP  9041.0      5.03E-11
DP  9554.0      4.51E-11
DP  10100.0     4.04E-11
DP  10670.0     3.62E-11
DP  11270.0     3.24E-11
DP  11910.0     2.90E-11
DP  12590.0     2.60E-11
DP  13310.0     2.33E-11
DP  14060.0     2.08E-11
DP  14860.0     1.87E-11
DP  15700.0     1.67E-11
DP  16590.0     1.50E-11
DP  17540.0     1.34E-11
DP  18530.0     1.20E-11
DP  19580.0     1.08E-11
DP  20690.0     9.70E-12
DP  21870.0     8.72E-12
DP  23110.0     7.85E-12
DP  24420.0     7.09E-12
DP  25810.0     6.39E-12
DP  27270.0     5.77E-12
DP  28820.0     5.23E-12
DP  30460.0     4.74E-12
DP  32190.0     4.29E-12
DP  34010.0     3.89E-12
DP  35940.0     3.54E-12
DP  37980.0     3.24E-12
DP  40140.0     2.96E-12
DP  42420.0     2.70E-12
DP  44820.0     2.49E-12
DP  47370.0     2.28E-12
DP  50060.0     2.09E-12
DP  52900.0     1.94E-12
DP  55900.0     1.79E-12
DP  59070.0     1.65E-12
DP  62430.0     1.54E-12
DP  65970.0     1.43E-12
DP  69710.0     1.32E-12
DP  73670.0     1.24E-12
DP  77850.0     1.16E-12
DP  82270.0     1.08E-12
DP  86940.0     1.01E-12
DP  91880.0     9.47E-13
DP  97090.0     8.85E-13
DP  102600.0    8.35E-13
DP  108400.0    7.80E-13
DP  114600.0    7.29E-13
DP  121100.0    6.87E-13
DP  128000.0    6.41E-13
DP  135200.0    5.99E-13
DP  142900.0    5.63E-13
DP  151000.0    5.24E-13
DP  159600.0    4.88E-13
DP  168600.0    4.57E-13
DP  178200.0    4.24E-13
DP  188300.0    3.93E-13
DP  199000.0    3.67E-13
DP  210300.0    3.39E-13
DP  222200.0    3.12E-13
DP  234900.0    2.89E-13
DP  248200.0    2.66E-13
DP  262300.0    2.44E-13
DP  277200.0    2.24E-13
DP  292900.0    2.05E-13
DP  309500.0    1.87E-13
DP  327100.0    1.71E-13
DP  345600.0    1.56E-13
DP  365300.0    1.42E-13
DP  386000.0    1.29E-13
DP  407900.0    1.17E-13
DP  431100.0    1.06E-13
DP  455500.0    9.67E-14
DP  481400.0    8.76E-14
DP  508700.0    7.94E-14
DP  537600.0    7.20E-14
DP  568100.0    6.52E-14
DP  600300.0    5.89E-14
DP  634400.0    5.33E-14
DP  670400.0    4.82E-14
DP  708500.0    4.35E-14
DP  748700.0    3.93E-14
DP  791200.0    3.55E-14
DP  836100.0    3.20E-14
DP  883500.0    2.88E-14
DP  933700.0    2.60E-14
DP  986700.0    2.34E-14

EN
