# Spectrum file for cosima

IP LIN

DP 10 2.61325e-05
DP 12.0226 6.5596e-05
DP 14.4544 0.000164375
DP 17.378 0.00040951
DP 20.893 0.00100039
DP 25.1189 0.00229543
DP 30.1995 0.00444087
DP 36.3078 0.00622345
DP 43.6516 0.00619249
DP 52.4807 0.00504648
DP 63.0957 0.00380719
DP 75.8578 0.00280233
DP 91.2011 0.00204756
DP 109.648 0.00149286
DP 131.826 0.00108776
DP 158.489 0.000792435
DP 190.546 0.000577262
DP 229.087 0.000420509
DP 275.423 0.000306321
DP 331.131 0.00022314
DP 398.107 0.000162546
DP 478.63 0.000118407
DP 575.44 8.62535e-05
DP 691.831 6.28314e-05
DP 831.764 4.57696e-05
DP 1000 3.33409e-05
DP 1202.26 2.60481e-05
DP 1445.44 2.03506e-05
DP 1737.8 1.58993e-05
DP 2089.3 1.24216e-05
DP 2511.89 9.70458e-06
DP 3019.95 7.58188e-06
DP 3630.78 5.92348e-06
DP 4365.16 4.62782e-06
DP 5248.07 3.61557e-06
DP 6309.57 2.82473e-06
DP 7585.78 2.20687e-06
DP 9120.11 1.72416e-06
DP 10964.8 1.34703e-06
DP 13182.6 1.05239e-06
DP 15848.9 8.22199e-07
DP 19054.6 6.42357e-07
DP 22908.7 4.58546e-07
DP 27542.3 3.17236e-07
DP 33113.1 2.19474e-07
DP 39810.7 1.51839e-07
DP 47863 1.05047e-07
DP 57544 7.26746e-08
DP 69183.1 5.02786e-08
DP 83176.4 3.47843e-08
DP 100000 2.40648e-08
DP 120226 1.66488e-08
DP 144544 1.15182e-08
DP 173780 7.96862e-09
DP 208930 5.51293e-09
DP 251189 3.81402e-09
DP 301995 2.63866e-09
DP 363078 1.8255e-09
DP 436516 1.26294e-09
DP 524807 8.73741e-10
DP 630957 6.04481e-10
DP 758578 4.18199e-10
DP 912011 2.89323e-10
DP 1.09648e+06 1.9636e-10
DP 1.31826e+06 1.30934e-10
DP 1.58489e+06 8.73079e-11
DP 1.90546e+06 5.82175e-11
DP 2.29087e+06 3.88198e-11
DP 2.75423e+06 2.58853e-11
DP 3.31131e+06 1.72605e-11
DP 3.98107e+06 1.15094e-11
DP 4.7863e+06 7.67456e-12
DP 5.7544e+06 5.11745e-12
DP 6.91831e+06 3.41235e-12
DP 8.31764e+06 2.27538e-12
DP 1e+07 1.51724e-12
DP 1.20226e+07 1.0117e-12
DP 1.44544e+07 6.74611e-13
DP 1.7378e+07 4.49835e-13
DP 2.0893e+07 2.99953e-13
DP 2.51189e+07 2.00011e-13
DP 3.01995e+07 1.33369e-13
DP 3.63078e+07 8.8931e-14
DP 4.36516e+07 5.92998e-14
DP 5.24807e+07 3.95415e-14
DP 6.30957e+07 2.63666e-14
DP 7.58578e+07 1.75814e-14
DP 9.12011e+07 1.17234e-14
DP 1.09648e+08 7.81724e-15
DP 1.31826e+08 5.21259e-15
DP 1.58489e+08 3.47579e-15
DP 1.90546e+08 2.31768e-15
DP 2.29087e+08 1.54544e-15
DP 2.75423e+08 1.03051e-15
DP 3.31131e+08 6.87153e-16
DP 3.98107e+08 4.58198e-16
DP 4.7863e+08 3.0553e-16
DP 5.7544e+08 2.03729e-16
DP 6.91831e+08 1.35848e-16
DP 8.31764e+08 9.05844e-17
DP 1e+09 6.04023e-17

