# Spectrum file for cosima

IP LIN

DP 10 7.91533e-05
DP 12.0226 7.29238e-05
DP 14.4544 6.71845e-05
DP 17.378 6.1897e-05
DP 20.893 5.70255e-05
DP 25.1189 5.25375e-05
DP 30.1995 4.84027e-05
DP 36.3078 4.45933e-05
DP 43.6516 4.10837e-05
DP 52.4807 3.78503e-05
DP 63.0957 3.48714e-05
DP 75.8578 3.21269e-05
DP 91.2011 2.95985e-05
DP 109.648 2.7269e-05
DP 131.826 2.51229e-05
DP 158.489 2.31456e-05
DP 190.546 2.1324e-05
DP 229.087 1.96458e-05
DP 275.423 1.80996e-05
DP 331.131 1.66751e-05
DP 398.107 1.53628e-05
DP 478.63 1.41537e-05
DP 575.44 1.30398e-05
DP 691.831 1.20135e-05
DP 831.764 1.1068e-05
DP 1000 9.46396e-06
DP 1202.26 7.65302e-06
DP 1445.44 6.18861e-06
DP 1737.8 5.00441e-06
DP 2089.3 4.04681e-06
DP 2511.89 3.27245e-06
DP 3019.95 2.64626e-06
DP 3630.78 2.1399e-06
DP 4365.16 1.73043e-06
DP 5248.07 1.39931e-06
DP 6309.57 1.13155e-06
DP 7585.78 9.15025e-07
DP 9120.11 7.39934e-07
DP 10964.8 5.98347e-07
DP 13182.6 4.83852e-07
DP 15848.9 4.05588e-07
DP 19054.6 3.69901e-07
DP 22908.7 3.37354e-07
DP 27542.3 3.0767e-07
DP 33113.1 2.80599e-07
DP 39810.7 2.55909e-07
DP 47863 2.33392e-07
DP 57544 2.12856e-07
DP 69183.1 1.94127e-07
DP 83176.4 1.35048e-07
DP 100000 9.22336e-08
DP 120226 6.29926e-08
DP 144544 4.30219e-08
DP 173780 2.93825e-08
DP 208930 2.00673e-08
DP 251189 1.37053e-08
DP 301995 9.36029e-09
DP 363078 6.39277e-09
DP 436516 4.36606e-09
DP 524807 2.98187e-09
DP 630957 2.03652e-09
DP 758578 1.39088e-09
DP 912011 9.49925e-10
DP 1.09648e+06 6.48768e-10
DP 1.31826e+06 4.43087e-10
DP 1.58489e+06 3.02614e-10
DP 1.90546e+06 2.06676e-10
DP 2.29087e+06 1.41153e-10
DP 2.75423e+06 9.64027e-11
DP 3.31131e+06 6.58399e-11
DP 3.98107e+06 4.49665e-11
DP 4.7863e+06 3.07107e-11
DP 5.7544e+06 2.09744e-11
DP 6.91831e+06 1.43248e-11
DP 8.31764e+06 9.78339e-12
DP 1e+07 6.68174e-12
DP 1.20226e+07 4.56341e-12
DP 1.44544e+07 3.11666e-12
DP 1.7378e+07 2.12858e-12
DP 2.0893e+07 1.45375e-12
DP 2.51189e+07 9.92863e-13
DP 3.01995e+07 6.78093e-13
DP 3.63078e+07 4.63115e-13
DP 4.36516e+07 3.16293e-13
DP 5.24807e+07 2.16018e-13
DP 6.30957e+07 1.47533e-13
DP 7.58578e+07 1.0076e-13
DP 9.12011e+07 6.8816e-14
DP 1.09648e+08 4.69991e-14
DP 1.31826e+08 3.20988e-14
DP 1.58489e+08 2.19225e-14
DP 1.90546e+08 1.49723e-14
DP 2.29087e+08 1.02256e-14
DP 2.75423e+08 6.98376e-15
DP 3.31131e+08 4.76968e-15
DP 3.98107e+08 3.25754e-15
DP 4.7863e+08 2.22479e-15
DP 5.7544e+08 1.51946e-15
DP 6.91831e+08 1.03774e-15
DP 8.31764e+08 7.08744e-16
DP 1e+09 4.84049e-16

