# Spectrum file for cosima

IP LIN

DP 10 3.04609e-26
DP 12.0226 3.91643e-26
DP 14.4544 5.03811e-26
DP 17.378 6.48514e-26
DP 20.893 8.35408e-26
DP 25.1189 1.07713e-25
DP 30.1995 1.3903e-25
DP 36.3078 1.79681e-25
DP 43.6516 2.32571e-25
DP 52.4807 3.01574e-25
DP 63.0957 3.91884e-25
DP 75.8578 5.1052e-25
DP 91.2011 6.67037e-25
DP 109.648 8.74552e-25
DP 131.826 1.15124e-24
DP 158.489 1.52251e-24
DP 190.546 2.02427e-24
DP 229.087 2.70778e-24
DP 275.423 3.647e-24
DP 331.131 4.94976e-24
DP 398.107 6.77499e-24
DP 478.63 9.35933e-24
DP 575.44 1.30587e-23
DP 691.831 1.84133e-23
DP 831.764 2.62512e-23
DP 1000 3.78512e-23
DP 1202.26 5.52048e-23
DP 1445.44 8.14344e-23
DP 1737.8 1.21468e-22
DP 2089.3 1.83124e-22
DP 2511.89 2.78879e-22
DP 3019.95 4.28719e-22
DP 3630.78 6.64794e-22
DP 4365.16 1.03899e-21
DP 5248.07 1.63528e-21
DP 6309.57 2.58995e-21
DP 7585.78 4.12456e-21
DP 9120.11 6.60007e-21
DP 10964.8 1.06053e-20
DP 13182.6 1.71022e-20
DP 15848.9 2.76639e-20
DP 19054.6 4.48649e-20
DP 22908.7 7.2923e-20
DP 27542.3 1.18751e-19
DP 33113.1 1.93685e-19
DP 39810.7 3.16327e-19
DP 47863 5.17205e-19
DP 57544 8.46441e-19
DP 69183.1 1.38635e-18
DP 83176.4 2.27214e-18
DP 100000 3.72595e-18
DP 120226 6.11277e-18
DP 144544 1.00324e-17
DP 173780 1.64707e-17
DP 208930 2.70481e-17
DP 251189 4.44279e-17
DP 301995 7.29888e-17
DP 363078 1.19929e-16
DP 436516 1.97082e-16
DP 524807 3.23904e-16
DP 630957 5.32383e-16
DP 758578 8.75114e-16
DP 912011 1.43857e-15
DP 1.09648e+06 2.36495e-15
DP 1.31826e+06 3.88802e-15
DP 1.58489e+06 6.39221e-15
DP 1.90546e+06 1.05095e-14
DP 2.29087e+06 1.72789e-14
DP 2.75423e+06 2.84072e-14
DP 3.31131e+06 4.66943e-14
DP 3.98107e+06 7.67091e-14
DP 4.7863e+06 1.25792e-13
DP 5.7544e+06 2.05177e-13
DP 6.91831e+06 3.29377e-13
DP 8.31764e+06 5.05427e-13
DP 1e+07 6.91598e-13
DP 1.20226e+07 7.54703e-13
DP 1.44544e+07 6.15646e-13
DP 1.7378e+07 4.01445e-13
DP 2.0893e+07 2.3389e-13
DP 2.51189e+07 1.30377e-13
DP 3.01995e+07 7.15538e-14
DP 3.63078e+07 3.9064e-14
DP 4.36516e+07 2.12892e-14
DP 5.24807e+07 1.15954e-14
DP 6.30957e+07 6.31438e-15
DP 7.58578e+07 3.43832e-15
DP 9.12011e+07 1.8722e-15
DP 1.09648e+08 1.01942e-15
DP 1.31826e+08 5.55082e-16
DP 1.58489e+08 3.02244e-16
DP 1.90546e+08 1.64573e-16
DP 2.29087e+08 8.96106e-17
DP 2.75423e+08 4.87933e-17
DP 3.31131e+08 2.65681e-17
DP 3.98107e+08 1.44664e-17
DP 4.7863e+08 7.87701e-18
DP 5.7544e+08 4.28905e-18
DP 6.91831e+08 2.3354e-18
DP 8.31764e+08 1.27163e-18
DP 1e+09 6.92408e-19

