# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 2.49529e-06
DP 1445.44 2.07549e-06
DP 1737.8 1.72632e-06
DP 2089.3 1.43589e-06
DP 2511.89 1.19432e-06
DP 3019.95 9.93393e-07
DP 3630.78 8.26269e-07
DP 4365.16 6.8726e-07
DP 5248.07 5.71638e-07
DP 6309.57 4.75468e-07
DP 7585.78 3.95477e-07
DP 9120.11 3.28943e-07
DP 10964.8 2.73603e-07
DP 13182.6 2.27573e-07
DP 15848.9 1.89287e-07
DP 19054.6 1.57442e-07
DP 22908.7 1.30955e-07
DP 27542.3 1.08923e-07
DP 33113.1 9.05986e-08
DP 39810.7 7.53566e-08
DP 47863 6.26789e-08
DP 57544 5.2134e-08
DP 69183.1 4.33632e-08
DP 83176.4 3.60679e-08
DP 100000 3e-08
DP 120226 2.00042e-08
DP 144544 1.33389e-08
DP 173780 8.89449e-09
DP 208930 5.93091e-09
DP 251189 3.95477e-09
DP 301995 2.63707e-09
DP 363078 1.75841e-09
DP 436516 1.17252e-09
DP 524807 7.81846e-10
DP 630957 5.2134e-10
DP 758578 3.47633e-10
DP 912011 2.31804e-10
DP 1.09648e+06 1.54569e-10
DP 1.31826e+06 1.03067e-10
DP 1.58489e+06 6.8726e-11
DP 1.90546e+06 4.5827e-11
DP 2.29087e+06 3.05577e-11
DP 2.75423e+06 2.03761e-11
DP 3.31131e+06 1.13747e-11
DP 3.98107e+06 5.44427e-12
DP 4.7863e+06 2.60579e-12
DP 5.7544e+06 1.24721e-12
DP 6.91831e+06 5.96952e-13
DP 8.31764e+06 2.85719e-13
DP 1e+07 1.36754e-13
DP 1.20226e+07 6.54545e-14
DP 1.44544e+07 3.13285e-14
DP 1.7378e+07 1.49948e-14
DP 2.0893e+07 7.17694e-15
DP 2.51189e+07 3.4351e-15
DP 3.01995e+07 1.64414e-15
DP 3.63078e+07 7.86936e-16
DP 4.36516e+07 3.76651e-16
DP 5.24807e+07 1.80277e-16
DP 6.30957e+07 8.62858e-17
DP 7.58578e+07 4.1299e-17
DP 9.12011e+07 1.97669e-17
DP 1.09648e+08 9.46105e-18
DP 1.31826e+08 4.52835e-18
DP 1.58489e+08 2.1674e-18
DP 1.90546e+08 1.03738e-18
DP 2.29087e+08 4.96523e-19
DP 2.75423e+08 2.37651e-19
DP 3.31131e+08 1.13747e-19
DP 3.98107e+08 5.44427e-20
DP 4.7863e+08 2.60579e-20
DP 5.7544e+08 1.24721e-20
DP 6.91831e+08 5.96952e-21
DP 8.31764e+08 2.85719e-21
DP 1e+09 1.36754e-21

