IP LIN

DP 8.915E+01  2.641E-07  
DP 9.335E+01  3.224E-07  
DP 9.775E+01  3.839E-07  
DP 1.024E+02  4.668E-07  
DP 1.072E+02  5.547E-07  
DP 1.122E+02  6.418E-07  
DP 1.175E+02  7.269E-07  
DP 1.231E+02  9.645E-07  
DP 1.289E+02  8.782E-07  
DP 1.349E+02  9.799E-07  
DP 1.413E+02  1.014E-06  
DP 1.480E+02  1.075E-06  
DP 1.549E+02  1.481E-06  
DP 1.622E+02  1.125E-06  
DP 1.699E+02  1.190E-06  
DP 1.779E+02  1.200E-06  
DP 1.863E+02  1.229E-06  
DP 1.950E+02  1.286E-06  
DP 2.042E+02  1.384E-06  
DP 2.139E+02  1.408E-06  
DP 2.239E+02  1.427E-06  
DP 2.345E+02  1.394E-06  
DP 2.455E+02  1.362E-06  
DP 2.571E+02  1.325E-06  
DP 2.692E+02  1.368E-06  
DP 2.819E+02  1.221E-06  
DP 2.952E+02  1.180E-06  
DP 3.091E+02  1.138E-06  
DP 3.237E+02  1.110E-06  
DP 3.389E+02  1.079E-06  
DP 3.549E+02  1.048E-06  
DP 3.716E+02  1.034E-06  
DP 3.891E+02  9.926E-07  
DP 4.075E+02  9.709E-07  
DP 4.267E+02  9.534E-07  
DP 4.468E+02  9.560E-07  
DP 4.679E+02  9.341E-07  
DP 4.899E+02  9.825E-07  
DP 5.130E+02  1.546E-06  
DP 5.372E+02  4.681E-07  
DP 5.625E+02  4.532E-07  
DP 5.890E+02  4.509E-07  
DP 6.168E+02  4.375E-07  
DP 6.458E+02  4.319E-07  
DP 6.763E+02  4.263E-07  
DP 7.081E+02  4.268E-07  
DP 7.415E+02  5.194E-07  
DP 7.765E+02  4.430E-07  
DP 8.130E+02  5.414E-07  
DP 8.514E+02  6.702E-06  
DP 8.915E+02  1.735E-07  
DP 9.335E+02  1.683E-07  
DP 9.775E+02  2.640E-07  
DP 1.024E+03  9.734E-07  
DP 1.072E+03  1.424E-07  
DP 1.122E+03  1.431E-07  
DP 1.175E+03  2.639E-07  
DP 1.231E+03  3.475E-06  
DP 1.289E+03  4.149E-08  
DP 1.349E+03  2.434E-07  
DP 1.413E+03  4.273E-08  
DP 1.480E+03  3.792E-08  
DP 1.549E+03  4.524E-08  
DP 1.622E+03  3.409E-08  
DP 1.699E+03  3.322E-08  
DP 1.779E+03  6.538E-07  
DP 1.863E+03  1.977E-08  
DP 1.950E+03  4.436E-08  
DP 2.042E+03  3.888E-07  
DP 2.139E+03  2.282E-08  
DP 2.239E+03  2.619E-08  
DP 2.345E+03  1.381E-08  
DP 2.455E+03  1.182E-08  
DP 2.571E+03  4.942E-07  
DP 2.692E+03  4.460E-09  
DP 2.819E+03  4.010E-09  
DP 2.952E+03  2.961E-08  
DP 3.091E+03  3.496E-09  
DP 3.237E+03  2.971E-07  
DP 3.389E+03  2.120E-08  
DP 3.549E+03  5.045E-09  
DP 3.716E+03  1.000E-30  
DP 3.891E+03  1.000E-30  
DP 4.075E+03  1.000E-30  
DP 4.267E+03  1.000E-30  
DP 4.468E+03  1.000E-30  
DP 4.679E+03  1.000E-30  
DP 4.899E+03  1.000E-30  
DP 5.025E+05  1.000E-30  

EN
