# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 0
DP 1445.44 0
DP 1737.8 0
DP 2089.3 0
DP 2511.89 0
DP 3019.95 0
DP 3630.78 0
DP 4365.16 0
DP 5248.07 0
DP 6309.57 0
DP 7585.78 1.72923e-322
DP 9120.11 1.22708e-314
DP 10964.8 8.74088e-307
DP 13182.6 6.22642e-299
DP 15848.9 4.43529e-291
DP 19054.6 3.15941e-283
DP 22908.7 2.25055e-275
DP 27542.3 1.60314e-267
DP 33113.1 1.14197e-259
DP 39810.7 8.13466e-252
DP 47863 5.79459e-244
DP 57544 4.12768e-236
DP 69183.1 2.94029e-228
DP 83176.4 2.09447e-220
DP 100000 1.49196e-212
DP 120226 1.06277e-204
DP 144544 7.57048e-197
DP 173780 5.39271e-189
DP 208930 3.84141e-181
DP 251189 2.73636e-173
DP 301995 1.9492e-165
DP 363078 1.38848e-157
DP 436516 9.89064e-150
DP 524807 7.04543e-142
DP 630957 5.0187e-134
DP 758578 3.57499e-126
DP 912011 2.54658e-118
DP 1.09648e+06 1.81402e-110
DP 1.31826e+06 1.29219e-102
DP 1.58489e+06 9.20467e-95
DP 1.90546e+06 6.5568e-87
DP 2.29087e+06 4.67063e-79
DP 2.75423e+06 3.32705e-71
DP 3.31131e+06 2.36997e-63
DP 3.98107e+06 1.68821e-55
DP 4.7863e+06 1.20257e-47
DP 5.7544e+06 8.56629e-40
DP 6.91831e+06 6.10205e-32
DP 8.31764e+06 4.3467e-24
DP 1e+07 3.0963e-16
DP 1.20226e+07 4.6155e-11
DP 1.44544e+07 1.54921e-10
DP 1.7378e+07 2.2218e-10
DP 2.0893e+07 2.18602e-10
DP 2.51189e+07 1.83074e-10
DP 3.01995e+07 1.39059e-10
DP 3.63078e+07 9.94276e-11
DP 4.36516e+07 6.76538e-11
DP 5.24807e+07 4.42943e-11
DP 6.30957e+07 2.84023e-11
DP 7.58578e+07 1.79142e-11
DP 9.12011e+07 1.12196e-11
DP 1.09648e+08 7.02675e-12
DP 1.31826e+08 4.40082e-12
DP 1.58489e+08 2.75621e-12
DP 1.90546e+08 1.7262e-12
DP 2.29087e+08 1.08111e-12
DP 2.75423e+08 6.77093e-13
DP 3.31131e+08 4.2406e-13
DP 3.98107e+08 2.65586e-13
DP 4.7863e+08 1.66335e-13
DP 5.7544e+08 1.04175e-13
DP 6.91831e+08 6.52442e-14
DP 8.31764e+08 4.08621e-14
DP 1e+09 2.55917e-14

