# Spectrum file for cosima

IP LIN

DP 10 0.0113228
DP 12.0226 0.0105768
DP 14.4544 0.00987996
DP 17.378 0.00922902
DP 20.893 0.00862096
DP 25.1189 0.00805296
DP 30.1995 0.00752238
DP 36.3078 0.00702676
DP 43.6516 0.0065638
DP 52.4807 0.00563003
DP 63.0957 0.00405612
DP 75.8578 0.0029222
DP 91.2011 0.00210528
DP 109.648 0.00151674
DP 131.826 0.00109272
DP 158.489 0.000787246
DP 190.546 0.000567166
DP 229.087 0.000408611
DP 275.423 0.000294381
DP 331.131 0.000212085
DP 398.107 0.000152795
DP 478.63 0.000110081
DP 575.44 7.93068e-05
DP 691.831 5.71361e-05
DP 831.764 4.30808e-05
DP 1000 3.36576e-05
DP 1202.26 2.62956e-05
DP 1445.44 2.05439e-05
DP 1737.8 1.60503e-05
DP 2089.3 1.25396e-05
DP 2511.89 9.79678e-06
DP 3019.95 7.65391e-06
DP 3630.78 5.97976e-06
DP 4365.16 4.67179e-06
DP 5248.07 3.64992e-06
DP 6309.57 2.85157e-06
DP 7585.78 2.22784e-06
DP 9120.11 1.74054e-06
DP 10964.8 1.35983e-06
DP 13182.6 1.06239e-06
DP 15848.9 8.3001e-07
DP 19054.6 6.4846e-07
DP 22908.7 4.62903e-07
DP 27542.3 3.2025e-07
DP 33113.1 2.21559e-07
DP 39810.7 1.53281e-07
DP 47863 1.06045e-07
DP 57544 7.33651e-08
DP 69183.1 5.07563e-08
DP 83176.4 3.51148e-08
DP 100000 2.42935e-08
DP 120226 1.6807e-08
DP 144544 1.16276e-08
DP 173780 8.04432e-09
DP 208930 5.3742e-09
DP 251189 3.20859e-09
DP 301995 1.91564e-09
DP 363078 1.1437e-09
DP 436516 6.82832e-10
DP 524807 4.07675e-10
DP 630957 2.43396e-10
DP 758578 1.45316e-10
DP 912011 8.67588e-11
DP 1.09648e+06 5.17981e-11
DP 1.31826e+06 3.09253e-11
DP 1.58489e+06 1.84635e-11
DP 1.90546e+06 1.10234e-11
DP 2.29087e+06 6.58133e-12
DP 2.75423e+06 3.92929e-12
DP 3.31131e+06 2.34592e-12
DP 3.98107e+06 1.4006e-12
DP 4.7863e+06 8.36207e-13
DP 5.7544e+06 4.99245e-13
DP 6.91831e+06 2.98067e-13
DP 8.31764e+06 1.77956e-13
DP 1e+07 1.06246e-13
DP 1.20226e+07 6.34328e-14
DP 1.44544e+07 3.78716e-14
DP 1.7378e+07 2.26107e-14
DP 2.0893e+07 1.34994e-14
DP 2.51189e+07 8.0596e-15
DP 3.01995e+07 4.81187e-15
DP 3.63078e+07 2.87285e-15
DP 4.36516e+07 1.7152e-15
DP 5.24807e+07 1.02403e-15
DP 6.30957e+07 6.11383e-16
DP 7.58578e+07 3.65017e-16
DP 9.12011e+07 2.17928e-16
DP 1.09648e+08 1.30111e-16
DP 1.31826e+08 7.76808e-17
DP 1.58489e+08 4.63782e-17
DP 1.90546e+08 2.76894e-17
DP 2.29087e+08 1.65316e-17
DP 2.75423e+08 9.86992e-18
DP 3.31131e+08 5.89269e-18
DP 3.98107e+08 3.51814e-18
DP 4.7863e+08 2.10046e-18
DP 5.7544e+08 1.25405e-18
DP 6.91831e+08 7.4871e-19
DP 8.31764e+08 4.47006e-19
DP 1e+09 2.66879e-19

