# Spectrum file for cosima

IP LIN

DP 10 3.78529e-25
DP 12.0226 4.86684e-25
DP 14.4544 6.26072e-25
DP 17.378 8.0589e-25
DP 20.893 1.03814e-24
DP 25.1189 1.33852e-24
DP 30.1995 1.72768e-24
DP 36.3078 2.23284e-24
DP 43.6516 2.8901e-24
DP 52.4807 3.74757e-24
DP 63.0957 4.86983e-24
DP 75.8578 6.34408e-24
DP 91.2011 8.28907e-24
DP 109.648 1.08678e-23
DP 131.826 1.43061e-23
DP 158.489 1.89197e-23
DP 190.546 2.5155e-23
DP 229.087 3.36488e-23
DP 275.423 4.53202e-23
DP 331.131 6.15092e-23
DP 398.107 8.41909e-23
DP 478.63 1.16306e-22
DP 575.44 1.62276e-22
DP 691.831 2.28817e-22
DP 831.764 3.26216e-22
DP 1000 4.70366e-22
DP 1202.26 6.86014e-22
DP 1445.44 1.01196e-21
DP 1737.8 1.50944e-21
DP 2089.3 2.27563e-21
DP 2511.89 3.46555e-21
DP 3019.95 5.32758e-21
DP 3630.78 8.26121e-21
DP 4365.16 1.29112e-20
DP 5248.07 2.03212e-20
DP 6309.57 3.21846e-20
DP 7585.78 5.12548e-20
DP 9120.11 8.20172e-20
DP 10964.8 1.31789e-19
DP 13182.6 2.12525e-19
DP 15848.9 3.43771e-19
DP 19054.6 5.57524e-19
DP 22908.7 9.06193e-19
DP 27542.3 1.47568e-18
DP 33113.1 2.40687e-18
DP 39810.7 3.93091e-18
DP 47863 6.42716e-18
DP 57544 1.05185e-17
DP 69183.1 1.72278e-17
DP 83176.4 2.82352e-17
DP 100000 4.63013e-17
DP 120226 7.59617e-17
DP 144544 1.2467e-16
DP 173780 2.04677e-16
DP 208930 3.36119e-16
DP 251189 5.52093e-16
DP 301995 9.07011e-16
DP 363078 1.49032e-15
DP 436516 2.44908e-15
DP 524807 4.02506e-15
DP 630957 6.61577e-15
DP 758578 1.08748e-14
DP 912011 1.78767e-14
DP 1.09648e+06 2.93885e-14
DP 1.31826e+06 4.83154e-14
DP 1.58489e+06 7.94341e-14
DP 1.90546e+06 1.30599e-13
DP 2.29087e+06 2.14719e-13
DP 2.75423e+06 3.53006e-13
DP 3.31131e+06 5.80244e-13
DP 3.98107e+06 9.53176e-13
DP 4.7863e+06 1.56286e-12
DP 5.7544e+06 2.54809e-12
DP 6.91831e+06 4.08562e-12
DP 8.31764e+06 6.24866e-12
DP 1e+07 8.48466e-12
DP 1.20226e+07 9.14176e-12
DP 1.44544e+07 7.36475e-12
DP 1.7378e+07 4.76718e-12
DP 2.0893e+07 2.76886e-12
DP 2.51189e+07 1.54171e-12
DP 3.01995e+07 8.45798e-13
DP 3.63078e+07 4.61695e-13
DP 4.36516e+07 2.51604e-13
DP 5.24807e+07 1.37038e-13
DP 6.30957e+07 7.46246e-14
DP 7.58578e+07 4.06347e-14
DP 9.12011e+07 2.2126e-14
DP 1.09648e+08 1.20478e-14
DP 1.31826e+08 6.56006e-15
DP 1.58489e+08 3.57198e-15
DP 1.90546e+08 1.94495e-15
DP 2.29087e+08 1.05903e-15
DP 2.75423e+08 5.76648e-16
DP 3.31131e+08 3.13987e-16
DP 3.98107e+08 1.70967e-16
DP 4.7863e+08 9.30919e-17
DP 5.7544e+08 5.06888e-17
DP 6.91831e+08 2.76002e-17
DP 8.31764e+08 1.50284e-17
DP 1e+09 8.183e-18

