# Spectrum file for cosima

IP LIN

DP 10 3.20294e-26
DP 12.0226 4.1181e-26
DP 14.4544 5.29753e-26
DP 17.378 6.81907e-26
DP 20.893 8.78425e-26
DP 25.1189 1.1326e-25
DP 30.1995 1.46189e-25
DP 36.3078 1.88933e-25
DP 43.6516 2.44547e-25
DP 52.4807 3.17102e-25
DP 63.0957 4.12062e-25
DP 75.8578 5.36807e-25
DP 91.2011 7.01383e-25
DP 109.648 9.19583e-25
DP 131.826 1.21052e-24
DP 158.489 1.6009e-24
DP 190.546 2.1285e-24
DP 229.087 2.84721e-24
DP 275.423 3.83478e-24
DP 331.131 5.20463e-24
DP 398.107 7.12384e-24
DP 478.63 9.84125e-24
DP 575.44 1.37311e-23
DP 691.831 1.93614e-23
DP 831.764 2.76029e-23
DP 1000 3.98002e-23
DP 1202.26 5.80474e-23
DP 1445.44 8.56276e-23
DP 1737.8 1.27722e-22
DP 2089.3 1.92554e-22
DP 2511.89 2.93239e-22
DP 3019.95 4.50795e-22
DP 3630.78 6.99025e-22
DP 4365.16 1.09249e-21
DP 5248.07 1.71949e-21
DP 6309.57 2.72331e-21
DP 7585.78 4.33694e-21
DP 9120.11 6.93991e-21
DP 10964.8 1.11514e-20
DP 13182.6 1.79829e-20
DP 15848.9 2.90883e-20
DP 19054.6 4.71751e-20
DP 22908.7 7.66779e-20
DP 27542.3 1.24866e-19
DP 33113.1 2.03659e-19
DP 39810.7 3.32615e-19
DP 47863 5.43836e-19
DP 57544 8.90025e-19
DP 69183.1 1.45774e-18
DP 83176.4 2.38914e-18
DP 100000 3.9178e-18
DP 120226 6.42752e-18
DP 144544 1.0549e-17
DP 173780 1.73188e-17
DP 208930 2.84408e-17
DP 251189 4.67156e-17
DP 301995 7.67471e-17
DP 363078 1.26104e-16
DP 436516 2.0723e-16
DP 524807 3.40582e-16
DP 630957 5.59796e-16
DP 758578 9.20175e-16
DP 912011 1.51265e-15
DP 1.09648e+06 2.48672e-15
DP 1.31826e+06 4.08822e-15
DP 1.58489e+06 6.72135e-15
DP 1.90546e+06 1.10507e-14
DP 2.29087e+06 1.81686e-14
DP 2.75423e+06 2.98698e-14
DP 3.31131e+06 4.90976e-14
DP 3.98107e+06 8.06534e-14
DP 4.7863e+06 1.32242e-13
DP 5.7544e+06 2.15608e-13
DP 6.91831e+06 3.45706e-13
DP 8.31764e+06 5.28733e-13
DP 1e+07 7.17933e-13
DP 1.20226e+07 7.73534e-13
DP 1.44544e+07 6.23171e-13
DP 1.7378e+07 4.03377e-13
DP 2.0893e+07 2.34288e-13
DP 2.51189e+07 1.30452e-13
DP 3.01995e+07 7.15675e-14
DP 3.63078e+07 3.90665e-14
DP 4.36516e+07 2.12896e-14
DP 5.24807e+07 1.15955e-14
DP 6.30957e+07 6.31439e-15
DP 7.58578e+07 3.43832e-15
DP 9.12011e+07 1.8722e-15
DP 1.09648e+08 1.01943e-15
DP 1.31826e+08 5.55082e-16
DP 1.58489e+08 3.02244e-16
DP 1.90546e+08 1.64573e-16
DP 2.29087e+08 8.96106e-17
DP 2.75423e+08 4.87933e-17
DP 3.31131e+08 2.65681e-17
DP 3.98107e+08 1.44664e-17
DP 4.7863e+08 7.87701e-18
DP 5.7544e+08 4.28905e-18
DP 6.91831e+08 2.3354e-18
DP 8.31764e+08 1.27163e-18
DP 1e+09 6.92408e-19

