# Spectrum file for cosima

IP LIN

DP 10 1.93868e-05
DP 12.0226 1.7861e-05
DP 14.4544 1.64553e-05
DP 17.378 1.51603e-05
DP 20.893 1.39671e-05
DP 25.1189 1.28679e-05
DP 30.1995 1.18551e-05
DP 36.3078 1.09221e-05
DP 43.6516 1.00625e-05
DP 52.4807 9.27058e-06
DP 63.0957 8.54096e-06
DP 75.8578 7.86877e-06
DP 91.2011 7.24948e-06
DP 109.648 6.67893e-06
DP 131.826 6.15328e-06
DP 158.489 5.669e-06
DP 190.546 5.22284e-06
DP 229.087 4.81179e-06
DP 275.423 4.43309e-06
DP 331.131 4.0842e-06
DP 398.107 3.76276e-06
DP 478.63 3.46662e-06
DP 575.44 3.19379e-06
DP 691.831 2.94243e-06
DP 831.764 2.71086e-06
DP 1000 2.31798e-06
DP 1202.26 1.87444e-06
DP 1445.44 1.51576e-06
DP 1737.8 1.22572e-06
DP 2089.3 9.91175e-07
DP 2511.89 8.01513e-07
DP 3019.95 6.48142e-07
DP 3630.78 5.2412e-07
DP 4365.16 4.23829e-07
DP 5248.07 3.42729e-07
DP 6309.57 2.77147e-07
DP 7585.78 2.24115e-07
DP 9120.11 1.8123e-07
DP 10964.8 1.46552e-07
DP 13182.6 1.18509e-07
DP 15848.9 9.93397e-08
DP 19054.6 9.05989e-08
DP 22908.7 8.26272e-08
DP 27542.3 7.53569e-08
DP 33113.1 6.87263e-08
DP 39810.7 6.26791e-08
DP 47863 5.7164e-08
DP 57544 5.21342e-08
DP 69183.1 4.7547e-08
DP 83176.4 3.3077e-08
DP 100000 2.25905e-08
DP 120226 1.54286e-08
DP 144544 1.05372e-08
DP 173780 7.19659e-09
DP 208930 4.91504e-09
DP 251189 3.35681e-09
DP 301995 2.29259e-09
DP 363078 1.56577e-09
DP 436516 1.06937e-09
DP 524807 7.30343e-10
DP 630957 4.988e-10
DP 758578 3.40664e-10
DP 912011 2.32663e-10
DP 1.09648e+06 1.58901e-10
DP 1.31826e+06 1.08524e-10
DP 1.58489e+06 7.41185e-11
DP 1.90546e+06 5.06205e-11
DP 2.29087e+06 3.45722e-11
DP 2.75423e+06 2.36117e-11
DP 3.31131e+06 1.6126e-11
DP 3.98107e+06 1.10135e-11
DP 4.7863e+06 7.52189e-12
DP 5.7544e+06 5.1372e-12
DP 6.91831e+06 3.50854e-12
DP 8.31764e+06 2.39622e-12
DP 1e+07 1.63654e-12
DP 1.20226e+07 1.1177e-12
DP 1.44544e+07 7.63355e-13
DP 1.7378e+07 5.21347e-13
DP 2.0893e+07 3.56063e-13
DP 2.51189e+07 2.43179e-13
DP 3.01995e+07 1.66084e-13
DP 3.63078e+07 1.1343e-13
DP 4.36516e+07 7.74688e-14
DP 5.24807e+07 5.29087e-14
DP 6.30957e+07 3.61349e-14
DP 7.58578e+07 2.4679e-14
DP 9.12011e+07 1.68549e-14
DP 1.09648e+08 1.15114e-14
DP 1.31826e+08 7.86189e-15
DP 1.58489e+08 5.36941e-15
DP 1.90546e+08 3.66713e-15
DP 2.29087e+08 2.50453e-15
DP 2.75423e+08 1.71051e-15
DP 3.31131e+08 1.16823e-15
DP 3.98107e+08 7.9786e-16
DP 4.7863e+08 5.44912e-16
DP 5.7544e+08 3.72157e-16
DP 6.91831e+08 2.54171e-16
DP 8.31764e+08 1.73591e-16
DP 1e+09 1.18557e-16

