# Event spectrum after reconstruction for the whole instrument
# File: /Users/reginamcaputo/Desktop/ComPair/Simulatons/AeffExample/UseCase1.inc1.id1.sim
# SE marks the start of the data, EN the end - everything else might change
# The first row is the low edge of the bin, the second the counts in this bin
# The last data line before the EN is the high edge of the last bin, followed by a "-"

SE
0  0
20  0
40  0
60  0
80  0
100  0
120  0
140  0
160  0
180  0
200  0
220  0
240  0
260  0
280  0
300  1
320  0
340  2
360  4
380  3
400  7
420  9
440  7
460  12
480  11
500  20
520  11
540  25
560  34
580  27
600  41
620  38
640  34
660  56
680  56
700  73
720  115
740  149
760  180
780  191
800  183
820  161
840  146
860  193
880  164
900  178
920  239
940  396
960  1019
980  1656
1000  1549
1020  788
1040  222
1060  60
1080  32
1100  27
1120  18
1140  25
1160  8
1180  11
1200  8
1220  5
1240  5
1260  3
1280  3
1300  4
1320  0
1340  2
1360  1
1380  0
1400  1
1420  2
1440  0
1460  0
1480  0
1500  0
1520  0
1540  0
1560  0
1580  0
1600  1
1620  0
1640  0
1660  0
1680  0
1700  0
1720  0
1740  0
1760  0
1780  0
1800  0
1820  0
1840  0
1860  1
1880  0
1900  0
1920  0
1940  0
1960  0
1980  0
2000   -
EN

# end
