# Spectrum after reconstruction for detector type 1 (individual hits of the events have been combined)
# File: /Users/reginamcaputo/Desktop/ComPair/Simulatons/AeffExample/UseCase1.inc1.id1.sim
# SE marks the start of the data, EN the end - everything else might change
# The first row is the low edge of the bin, the second the counts in this bin
# The last data line before the EN is the high edge of the last bin, followed by a "-"

SE
0  0
20  0
40  0
60  0
80  0
100  0
120  0
140  0
160  0
180  0
200  0
220  0
240  0
260  0
280  0
300  1
320  1
340  3
360  4
380  3
400  8
420  11
440  7
460  11
480  11
500  19
520  12
540  26
560  34
580  27
600  43
620  41
640  38
660  59
680  60
700  73
720  114
740  152
760  190
780  199
800  196
820  162
840  155
860  202
880  182
900  190
920  248
940  398
960  1026
980  1698
1000  1574
1020  789
1040  212
1060  34
1080  2
1100  2
1120  0
1140  0
1160  0
1180  0
1200  0
1220  0
1240  0
1260  0
1280  0
1300  0
1320  0
1340  0
1360  0
1380  0
1400  0
1420  0
1440  0
1460  0
1480  0
1500  0
1520  0
1540  0
1560  0
1580  0
1600  0
1620  0
1640  0
1660  0
1680  0
1700  0
1720  0
1740  0
1760  0
1780  0
1800  0
1820  0
1840  0
1860  0
1880  0
1900  0
1920  0
1940  0
1960  0
1980  0
2000   -
EN

# end
