# Spectrum file for cosima

IP LIN

DP 100 0
DP 117.49 0
DP 138.038 0
DP 162.181 0
DP 190.546 0
DP 223.872 0
DP 263.027 0
DP 309.03 0
DP 363.078 0
DP 426.58 0
DP 501.187 0
DP 588.844 0
DP 691.831 0
DP 812.831 0
DP 954.993 0
DP 1122.02 0
DP 1318.26 0
DP 1548.82 0
DP 1819.7 0
DP 2137.96 0
DP 2511.89 0
DP 2951.21 0
DP 3467.37 0
DP 4073.8 0
DP 4786.3 0
DP 5623.41 0
DP 6606.93 0
DP 7762.47 1.65018e-321
DP 9120.11 1.22708e-314
DP 10715.2 9.11947e-308
DP 12589.3 6.77747e-301
DP 14791.1 5.03693e-294
DP 17378 3.74338e-287
DP 20417.4 2.78203e-280
DP 23988.3 2.06757e-273
DP 28183.8 1.53659e-266
DP 33113.1 1.14197e-259
DP 38904.5 8.48699e-253
DP 45708.8 6.30742e-246
DP 53703.2 4.68759e-239
DP 63095.7 3.48376e-232
DP 74131 2.58908e-225
DP 87096.4 1.92417e-218
DP 102329 1.43002e-211
DP 120226 1.06277e-204
DP 141254 7.89838e-198
DP 165959 5.86997e-191
DP 194984 4.36249e-184
DP 229087 3.24214e-177
DP 269153 2.40952e-170
DP 316228 1.79072e-163
DP 371535 1.33084e-156
DP 436516 9.89064e-150
DP 512861 7.35059e-143
DP 602560 5.46286e-136
DP 707946 4.05993e-129
DP 831764 3.01729e-122
DP 977237 2.24241e-115
DP 1.14815e+06 1.66653e-108
DP 1.34896e+06 1.23854e-101
DP 1.58489e+06 9.20467e-95
DP 1.86209e+06 6.84079e-88
DP 2.18776e+06 5.08399e-81
DP 2.5704e+06 3.77835e-74
DP 3.01995e+06 2.80802e-67
DP 3.54813e+06 2.08689e-60
DP 4.16869e+06 1.55095e-53
DP 4.89779e+06 1.15264e-46
DP 5.7544e+06 8.56629e-40
DP 6.76083e+06 6.36635e-33
DP 7.94328e+06 4.73139e-26
DP 9.33254e+06 3.51631e-19
DP 1.09648e+07 2.61327e-12
DP 1.28825e+07 9.54936e-11
DP 1.51356e+07 1.76003e-10
DP 1.77828e+07 2.27134e-10
DP 2.0893e+07 2.18602e-10
DP 2.45471e+07 1.87664e-10
DP 2.88403e+07 1.50034e-10
DP 3.38844e+07 1.13432e-10
DP 3.98107e+07 8.248e-11
DP 4.67735e+07 5.79452e-11
DP 5.49541e+07 3.97389e-11
DP 6.45654e+07 2.68372e-11
DP 7.58578e+07 1.79142e-11
DP 8.91251e+07 1.18954e-11
DP 1.04713e+08 7.89877e-12
DP 1.23027e+08 5.24495e-12
DP 1.44544e+08 3.48275e-12
DP 1.69824e+08 2.31262e-12
DP 1.99526e+08 1.53563e-12
DP 2.34423e+08 1.01969e-12
DP 2.75423e+08 6.77093e-13
DP 3.23594e+08 4.49604e-13
DP 3.80189e+08 2.98546e-13
DP 4.46684e+08 1.98241e-13
DP 5.24807e+08 1.31636e-13
DP 6.16595e+08 8.74089e-14
DP 7.24436e+08 5.80413e-14
DP 8.51138e+08 3.85406e-14
DP 1e+09 2.55917e-14

