# Spectrum file for cosima

IP LIN

DP 100 0.00243263
DP 117.49 0.00161009
DP 138.038 0.00106774
DP 162.181 0.000709
DP 190.546 0.000471255
DP 223.872 0.000313496
DP 263.027 0.000208712
DP 309.03 0.000139061
DP 363.078 9.27273e-05
DP 426.58 6.18835e-05
DP 501.187 4.13357e-05
DP 588.844 2.76364e-05
DP 691.831 1.84955e-05
DP 812.831 1.2391e-05
DP 954.993 8.31042e-06
DP 1122.02 5.58014e-06
DP 1318.26 3.75143e-06
DP 1548.82 2.52526e-06
DP 1819.7 1.70214e-06
DP 2137.96 1.14893e-06
DP 2511.89 7.76649e-07
DP 2951.21 5.25788e-07
DP 3467.37 3.56513e-07
DP 4073.8 2.42125e-07
DP 4786.3 1.64711e-07
DP 5623.41 1.12239e-07
DP 6606.93 7.66153e-08
DP 7762.47 5.23907e-08
DP 9120.11 3.58896e-08
DP 10715.2 2.46301e-08
DP 12589.3 1.69338e-08
DP 14791.1 1.16637e-08
DP 17378 8.04835e-09
DP 20417.4 5.56373e-09
DP 23988.3 3.85308e-09
DP 28183.8 2.67314e-09
DP 33113.1 1.8578e-09
DP 38904.5 1.29337e-09
DP 45708.8 9.01938e-10
DP 53703.2 6.30006e-10
DP 63095.7 4.40763e-10
DP 74131 3.08843e-10
DP 87096.4 2.16729e-10
DP 102329 1.52308e-10
DP 120226 1.07183e-10
DP 141254 7.55269e-11
DP 165959 5.32876e-11
DP 194984 3.7642e-11
DP 229087 2.66204e-11
DP 269153 1.88464e-11
DP 316228 1.33562e-11
DP 371535 9.4746e-12
DP 436516 6.72718e-12
DP 512861 4.78055e-12
DP 602560 3.39994e-12
DP 707946 2.41987e-12
DP 831764 1.72353e-12
DP 977237 1.22838e-12
DP 1.14815e+06 8.7602e-13
DP 1.34896e+06 6.25093e-13
DP 1.58489e+06 4.4628e-13
DP 1.86209e+06 3.18776e-13
DP 2.18776e+06 2.27806e-13
DP 2.5704e+06 1.62866e-13
DP 3.01995e+06 1.16484e-13
DP 3.54813e+06 8.33424e-14
DP 4.16869e+06 5.96503e-14
DP 4.89779e+06 4.27068e-14
DP 5.7544e+06 3.05849e-14
DP 6.76083e+06 2.19097e-14
DP 7.94328e+06 1.5699e-14
DP 9.33254e+06 1.12515e-14
DP 1.09648e+07 8.06565e-15
DP 1.28825e+07 5.78301e-15
DP 1.51356e+07 4.14713e-15
DP 1.77828e+07 2.9745e-15
DP 2.0893e+07 2.13377e-15
DP 2.45471e+07 1.53088e-15
DP 2.88403e+07 1.09848e-15
DP 3.38844e+07 7.88308e-16
DP 3.98107e+07 5.6578e-16
DP 4.67735e+07 4.0611e-16
DP 5.49541e+07 2.91528e-16
DP 6.45654e+07 2.09293e-16
DP 7.58578e+07 1.50267e-16
DP 8.91251e+07 1.07896e-16
DP 1.04713e+08 7.74771e-17
DP 1.23027e+08 5.56378e-17
DP 1.44544e+08 3.99568e-17
DP 1.69824e+08 2.86969e-17
DP 1.99526e+08 2.0611e-17
DP 2.34423e+08 1.48041e-17
DP 2.75423e+08 1.06337e-17
DP 3.23594e+08 7.63839e-18
DP 3.80189e+08 5.48699e-18
DP 4.46684e+08 3.94167e-18
DP 5.24807e+08 2.83165e-18
DP 6.16595e+08 2.03427e-18
DP 7.24436e+08 1.46147e-18
DP 8.51138e+08 1.04998e-18
DP 1e+09 7.54363e-19

