IP LIN  
   
DP 2.25E+02 5.56E-05
DP 3.31E+02 4.13E-05
DP 4.67E+02 3.02E-05
DP 7.44E+02 1.90E-05
DP 1.41E+03 8.96E-06
DP 2.01E+03 5.97E-06
DP 2.63E+03 4.00E-06
DP 3.76E+03 2.40E-06
DP 5.62E+03 1.37E-06
DP 7.78E+03 8.11E-07
DP 1.12E+04 4.69E-07
DP 1.53E+04 2.83E-07
DP 2.25E+04 1.57E-07
DP 3.02E+04 9.82E-08
DP 5.67E+04 3.61E-08
DP 8.77E+04 1.79E-08
DP 1.12E+05 1.20E-08
DP 1.81E+05 5.31E-09
DP 3.09E+05 2.12E-09
DP 5.00E+05 9.23E-10
DP 7.36E+05 4.50E-10
DP 1.09E+06 2.06E-10
DP 1.60E+06 9.24E-11
DP 1.94E+06 5.30E-11
DP 2.48E+06 2.67E-11
DP 2.86E+06 1.51E-11
DP 3.16E+06 9.38E-12
DP 3.31E+06 5.86E-12
DP 3.59E+06 3.51E-12
DP 3.65E+06 2.40E-12
DP 4.02E+06 4.24E-13
DP 4.08E+06 2.68E-13

EN
