IP LIN

DP 1.78E+02 2.74E-04
DP 2.31E+02 2.72E-04
DP 3.03E+02 2.64E-04
DP 4.24E+02 2.58E-04
DP 6.22E+02 2.60E-04
DP 8.30E+02 2.55E-04
DP 1.20E+03 2.40E-04
DP 1.49E+03 2.33E-04
DP 2.07E+03 2.02E-04
DP 2.91E+03 1.71E-04
DP 4.21E+03 1.44E-04
DP 6.66E+03 1.10E-04
DP 9.71E+03 9.19E-05
DP 1.45E+04 7.08E-05
DP 2.11E+04 5.84E-05
DP 3.16E+04 4.68E-05
DP 5.81E+04 2.93E-05
DP 1.10E+05 1.71E-05
DP 2.19E+05 8.58E-06
DP 3.83E+05 4.50E-06
DP 5.81E+05 2.68E-06
DP 7.59E+05 1.84E-06
DP 1.09E+06 1.11E-06
DP 1.50E+06 7.23E-07
DP 2.44E+06 3.62E-07
DP 3.76E+06 1.91E-07
DP 5.58E+06 1.07E-07
DP 8.23E+06 5.89E-08
DP 1.00E+07 3.57E-08

EN
