# Spectrum file for cosima

IP LIN

DP 10 1.23567
DP 12.0226 1.03308
DP 14.4544 0.863699
DP 17.378 0.722091
DP 20.893 0.603701
DP 25.1189 0.504721
DP 30.1995 0.421969
DP 36.3078 0.352785
DP 43.6516 0.294945
DP 52.4807 0.246587
DP 63.0957 0.206158
DP 75.8578 0.163823
DP 91.2011 0.121913
DP 109.648 0.0914163
DP 131.826 0.0690702
DP 158.489 0.0521864
DP 190.546 0.0394298
DP 229.087 0.0297914
DP 275.423 0.0214209
DP 331.131 0.0147289
DP 398.107 0.0101275
DP 478.63 0.00696366
DP 575.44 0.00429753
DP 691.831 0.00256451
DP 831.764 0.00132848
DP 1000 0.000616272
DP 1202.26 0.000251731
DP 1445.44 0.000102826
DP 1737.8 2.90233e-05
DP 2089.3 6.63708e-06
DP 2511.89 1.00196e-06
DP 3019.95 3.66168e-08
DP 3630.78 1.33816e-09
DP 4365.16 4.89033e-11
DP 5248.07 1.78717e-12
DP 6309.57 6.53123e-14
DP 7585.78 2.38684e-15
DP 9120.11 8.72273e-17
DP 10964.8 3.18773e-18
DP 13182.6 1.16496e-19
DP 15848.9 4.25734e-21
DP 19054.6 1.55585e-22
DP 22908.7 5.68585e-24
DP 27542.3 2.0779e-25
DP 33113.1 7.59368e-27
DP 39810.7 2.77512e-28
DP 47863 1.01417e-29
DP 57544 3.70628e-31
DP 69183.1 1.35446e-32
DP 83176.4 4.94989e-34
DP 100000 1.80894e-35
DP 120226 6.61078e-37
DP 144544 2.41591e-38
DP 173780 8.82897e-40
DP 208930 3.22655e-41
DP 251189 1.17914e-42
DP 301995 4.30919e-44
DP 363078 1.5748e-45
DP 436516 5.7551e-47
DP 524807 2.1032e-48
DP 630957 7.68617e-50
DP 758578 2.80892e-51
DP 912011 1.02652e-52
DP 1.09648e+06 3.75142e-54
DP 1.31826e+06 1.37096e-55
DP 1.58489e+06 5.01018e-57
DP 1.90546e+06 1.83097e-58
DP 2.29087e+06 6.6913e-60
DP 2.75423e+06 2.44534e-61
DP 3.31131e+06 8.9365e-63
DP 3.98107e+06 3.26585e-64
DP 4.7863e+06 1.19351e-65
DP 5.7544e+06 4.36167e-67
DP 6.91831e+06 1.59398e-68
DP 8.31764e+06 5.82519e-70
DP 1e+07 2.12882e-71
DP 1.20226e+07 7.77978e-73
DP 1.44544e+07 2.84313e-74
DP 1.7378e+07 1.03902e-75
DP 2.0893e+07 3.79711e-77
DP 2.51189e+07 1.38766e-78
DP 3.01995e+07 5.0712e-80
DP 3.63078e+07 1.85327e-81
DP 4.36516e+07 6.77279e-83
DP 5.24807e+07 2.47512e-84
DP 6.30957e+07 9.04534e-86
DP 7.58578e+07 3.30562e-87
DP 9.12011e+07 1.20804e-88
DP 1.09648e+08 4.4148e-90
DP 1.31826e+08 1.61339e-91
DP 1.58489e+08 5.89614e-93
DP 1.90546e+08 2.15475e-94
DP 2.29087e+08 7.87454e-96
DP 2.75423e+08 2.87775e-97
DP 3.31131e+08 1.05168e-98
DP 3.98107e+08 3.84336e-100
DP 4.7863e+08 1.40456e-101
DP 5.7544e+08 5.13296e-103
DP 6.91831e+08 1.87584e-104
DP 8.31764e+08 6.85528e-106
DP 1e+09 2.50527e-107

