# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 0
DP 1445.44 0
DP 1737.8 1.67356e-07
DP 2089.3 1.53329e-07
DP 2511.89 1.405e-07
DP 3019.95 1.28767e-07
DP 3630.78 1.17101e-07
DP 4365.16 1.03177e-07
DP 5248.07 9.09386e-08
DP 6309.57 8.01792e-08
DP 7585.78 7.08112e-08
DP 9120.11 6.38355e-08
DP 10964.8 5.75601e-08
DP 13182.6 5.19136e-08
DP 15848.9 4.70824e-08
DP 19054.6 4.32468e-08
DP 22908.7 3.97306e-08
DP 27542.3 3.65068e-08
DP 33113.1 3.35505e-08
DP 39810.7 2.88997e-08
DP 47863 2.42265e-08
DP 57544 2.03271e-08
DP 69183.1 1.82395e-08
DP 83176.4 1.67184e-08
DP 100000 1.41931e-08
DP 120226 1.19295e-08
DP 144544 1.05699e-08
DP 173780 9.4985e-09
DP 208930 8.94512e-09
DP 251189 8.6362e-09
DP 301995 7.86315e-09
DP 363078 6.98807e-09
DP 436516 5.9317e-09
DP 524807 4.98607e-09
DP 630957 3.96752e-09
DP 758578 3.1198e-09
DP 912011 2.35032e-09
DP 1.09648e+06 1.72955e-09
DP 1.31826e+06 1.24386e-09
DP 1.58489e+06 8.33297e-10
DP 1.90546e+06 5.16549e-10
DP 2.29087e+06 2.8392e-10
DP 2.75423e+06 1.47353e-10
DP 3.31131e+06 7.04304e-11
DP 3.98107e+06 3.19197e-11
DP 4.7863e+06 1.46033e-11
DP 5.7544e+06 6.56236e-12
DP 6.91831e+06 2.15143e-12
DP 8.31764e+06 5.89873e-13
DP 1e+07 0
DP 1.20226e+07 0
DP 1.44544e+07 0
DP 1.7378e+07 0
DP 2.0893e+07 0
DP 2.51189e+07 0
DP 3.01995e+07 0
DP 3.63078e+07 0
DP 4.36516e+07 0
DP 5.24807e+07 0
DP 6.30957e+07 0
DP 7.58578e+07 0
DP 9.12011e+07 0
DP 1.09648e+08 0
DP 1.31826e+08 0
DP 1.58489e+08 0
DP 1.90546e+08 0
DP 2.29087e+08 0
DP 2.75423e+08 0
DP 3.31131e+08 0
DP 3.98107e+08 0
DP 4.7863e+08 0
DP 5.7544e+08 0
DP 6.91831e+08 0
DP 8.31764e+08 0
DP 1e+09 0

