# Spectrum file for cosima

IP LIN

DP 10 3.59993e-25
DP 12.0226 4.62851e-25
DP 14.4544 5.95413e-25
DP 17.378 7.66426e-25
DP 20.893 9.87301e-25
DP 25.1189 1.27298e-24
DP 30.1995 1.64308e-24
DP 36.3078 2.1235e-24
DP 43.6516 2.74857e-24
DP 52.4807 3.56405e-24
DP 63.0957 4.63135e-24
DP 75.8578 6.03341e-24
DP 91.2011 7.88316e-24
DP 109.648 1.03356e-23
DP 131.826 1.36055e-23
DP 158.489 1.79933e-23
DP 190.546 2.39232e-23
DP 229.087 3.2001e-23
DP 275.423 4.31009e-23
DP 331.131 5.84972e-23
DP 398.107 8.00681e-23
DP 478.63 1.1061e-22
DP 575.44 1.5433e-22
DP 691.831 2.17612e-22
DP 831.764 3.10241e-22
DP 1000 4.47332e-22
DP 1202.26 6.5242e-22
DP 1445.44 9.62407e-22
DP 1737.8 1.43553e-21
DP 2089.3 2.1642e-21
DP 2511.89 3.29585e-21
DP 3019.95 5.06668e-21
DP 3630.78 7.85666e-21
DP 4365.16 1.2279e-20
DP 5248.07 1.93261e-20
DP 6309.57 3.06085e-20
DP 7585.78 4.87448e-20
DP 9120.11 7.80008e-20
DP 10964.8 1.25336e-19
DP 13182.6 2.02117e-19
DP 15848.9 3.26937e-19
DP 19054.6 5.30222e-19
DP 22908.7 8.61817e-19
DP 27542.3 1.40342e-18
DP 33113.1 2.28901e-18
DP 39810.7 3.73841e-18
DP 47863 6.11242e-18
DP 57544 1.00034e-17
DP 69183.1 1.63841e-17
DP 83176.4 2.68526e-17
DP 100000 4.40339e-17
DP 120226 7.22418e-17
DP 144544 1.18565e-16
DP 173780 1.94654e-16
DP 208930 3.19659e-16
DP 251189 5.25057e-16
DP 301995 8.62594e-16
DP 363078 1.41734e-15
DP 436516 2.32915e-15
DP 524807 3.82795e-15
DP 630957 6.2918e-15
DP 758578 1.03423e-14
DP 912011 1.70013e-14
DP 1.09648e+06 2.79494e-14
DP 1.31826e+06 4.59494e-14
DP 1.58489e+06 7.55443e-14
DP 1.90546e+06 1.24203e-13
DP 2.29087e+06 2.04205e-13
DP 2.75423e+06 3.35722e-13
DP 3.31131e+06 5.51842e-13
DP 3.98107e+06 9.06562e-13
DP 4.7863e+06 1.48664e-12
DP 5.7544e+06 2.42481e-12
DP 6.91831e+06 3.89264e-12
DP 8.31764e+06 5.97322e-12
DP 1e+07 8.17343e-12
DP 1.20226e+07 8.91922e-12
DP 1.44544e+07 7.27581e-12
DP 1.7378e+07 4.74435e-12
DP 2.0893e+07 2.76416e-12
DP 2.51189e+07 1.54082e-12
DP 3.01995e+07 8.45635e-13
DP 3.63078e+07 4.61666e-13
DP 4.36516e+07 2.51599e-13
DP 5.24807e+07 1.37037e-13
DP 6.30957e+07 7.46245e-14
DP 7.58578e+07 4.06347e-14
DP 9.12011e+07 2.2126e-14
DP 1.09648e+08 1.20477e-14
DP 1.31826e+08 6.56006e-15
DP 1.58489e+08 3.57198e-15
DP 1.90546e+08 1.94495e-15
DP 2.29087e+08 1.05903e-15
DP 2.75423e+08 5.76648e-16
DP 3.31131e+08 3.13987e-16
DP 3.98107e+08 1.70967e-16
DP 4.7863e+08 9.30919e-17
DP 5.7544e+08 5.06888e-17
DP 6.91831e+08 2.76002e-17
DP 8.31764e+08 1.50284e-17
DP 1e+09 8.183e-18

