# Spectrum file for cosima

IP LIN

DP 100 6.95836e-06
DP 117.49 6.47674e-06
DP 138.038 6.02846e-06
DP 162.181 5.61121e-06
DP 190.546 5.22284e-06
DP 223.872 4.86135e-06
DP 263.027 4.52488e-06
DP 309.03 4.21169e-06
DP 363.078 3.92019e-06
DP 426.58 3.64886e-06
DP 501.187 3.39631e-06
DP 588.844 3.16123e-06
DP 691.831 2.94243e-06
DP 812.831 2.73878e-06
DP 954.993 2.44439e-06
DP 1122.02 2.02983e-06
DP 1318.26 1.68558e-06
DP 1548.82 1.39972e-06
DP 1819.7 1.16233e-06
DP 2137.96 9.65207e-07
DP 2511.89 8.01513e-07
DP 2951.21 6.6558e-07
DP 3467.37 5.52701e-07
DP 4073.8 4.58966e-07
DP 4786.3 3.81128e-07
DP 5623.41 3.1649e-07
DP 6606.93 2.62815e-07
DP 7762.47 2.18243e-07
DP 9120.11 1.8123e-07
DP 10715.2 1.50494e-07
DP 12589.3 1.24971e-07
DP 14791.1 1.03777e-07
DP 17378 9.48687e-08
DP 20417.4 8.75231e-08
DP 23988.3 8.07463e-08
DP 28183.8 7.44943e-08
DP 33113.1 6.87263e-08
DP 38904.5 6.34049e-08
DP 45708.8 5.84955e-08
DP 53703.2 5.39663e-08
DP 63095.7 4.97878e-08
DP 74131 4.19785e-08
DP 87096.4 3.00695e-08
DP 102329 2.15391e-08
DP 120226 1.54286e-08
DP 141254 1.10516e-08
DP 165959 7.91638e-09
DP 194984 5.67057e-09
DP 229087 4.06188e-09
DP 269153 2.90956e-09
DP 316228 2.08414e-09
DP 371535 1.49289e-09
DP 436516 1.06937e-09
DP 512861 7.65996e-10
DP 602560 5.4869e-10
DP 707946 3.93031e-10
DP 831764 2.81531e-10
DP 977237 2.01663e-10
DP 1.14815e+06 1.44453e-10
DP 1.34896e+06 1.03473e-10
DP 1.58489e+06 7.41185e-11
DP 1.86209e+06 5.30917e-11
DP 2.18776e+06 3.803e-11
DP 2.5704e+06 2.72412e-11
DP 3.01995e+06 1.95131e-11
DP 3.54813e+06 1.39774e-11
DP 4.16869e+06 1.00121e-11
DP 4.89779e+06 7.17178e-12
DP 5.7544e+06 5.1372e-12
DP 6.76083e+06 3.67982e-12
DP 7.94328e+06 2.63589e-12
DP 9.33254e+06 1.88811e-12
DP 1.09648e+07 1.35247e-12
DP 1.28825e+07 9.68783e-13
DP 1.51356e+07 6.93948e-13
DP 1.77828e+07 4.9708e-13
DP 2.0893e+07 3.56063e-13
DP 2.45471e+07 2.55051e-13
DP 2.88403e+07 1.82695e-13
DP 3.38844e+07 1.30866e-13
DP 3.98107e+07 9.37404e-14
DP 4.67735e+07 6.7147e-14
DP 5.49541e+07 4.8098e-14
DP 6.45654e+07 3.4453e-14
DP 7.58578e+07 2.4679e-14
DP 8.91251e+07 1.76777e-14
DP 1.04713e+08 1.26627e-14
DP 1.23027e+08 9.07041e-15
DP 1.44544e+08 6.49721e-15
DP 1.69824e+08 4.654e-15
DP 1.99526e+08 3.3337e-15
DP 2.34423e+08 2.38796e-15
DP 2.75423e+08 1.71051e-15
DP 3.23594e+08 1.22526e-15
DP 3.80189e+08 8.77661e-16
DP 4.46684e+08 6.28676e-16
DP 5.24807e+08 4.50326e-16
DP 6.16595e+08 3.22572e-16
DP 7.24436e+08 2.31061e-16
DP 8.51138e+08 1.65511e-16
DP 1e+09 1.18557e-16

