# Spectrum file for cosima

IP LIN

DP 100 0.117003
DP 117.49 0.110623
DP 138.038 0.104592
DP 162.181 0.0988892
DP 190.546 0.0934975
DP 223.872 0.0833017
DP 263.027 0.0723485
DP 309.03 0.0628354
DP 363.078 0.0545733
DP 426.58 0.0449357
DP 501.187 0.0341455
DP 588.844 0.0259463
DP 691.831 0.0179829
DP 812.831 0.0123475
DP 954.993 0.00869412
DP 1122.02 0.00661281
DP 1318.26 0.00518742
DP 1548.82 0.00406927
DP 1819.7 0.00319214
DP 2137.96 0.00241362
DP 2511.89 0.00173231
DP 2951.21 0.00124332
DP 3467.37 0.000892359
DP 4073.8 0.000625836
DP 4786.3 0.000366387
DP 5623.41 0.000214497
DP 6606.93 0.000115091
DP 7762.47 5.82364e-05
DP 9120.11 3.23027e-05
DP 10715.2 2.07569e-05
DP 12589.3 1.5777e-05
DP 14791.1 1.19919e-05
DP 17378 1.00629e-05
DP 20417.4 8.55327e-06
DP 23988.3 7.44074e-06
DP 28183.8 6.47291e-06
DP 33113.1 5.58311e-06
DP 38904.5 4.78969e-06
DP 45708.8 4.10902e-06
DP 53703.2 3.47619e-06
DP 63095.7 2.87494e-06
DP 74131 2.35098e-06
DP 87096.4 1.88397e-06
DP 102329 1.47247e-06
DP 120226 1.10472e-06
DP 141254 8.28819e-07
DP 165959 5.75844e-07
DP 194984 3.82232e-07
DP 229087 1.63196e-07
DP 269153 6.41575e-08
DP 316228 2.52223e-08
DP 371535 9.9157e-09
DP 436516 3.89818e-09
DP 512861 1.5325e-09
DP 602560 6.02473e-10
DP 707946 2.36851e-10
DP 831764 9.31136e-11
DP 977237 3.66059e-11
DP 1.14815e+06 1.43909e-11
DP 1.34896e+06 5.65753e-12
DP 1.58489e+06 2.22416e-12
DP 1.86209e+06 8.74386e-13
DP 2.18776e+06 3.43749e-13
DP 2.5704e+06 1.35138e-13
DP 3.01995e+06 5.31272e-14
DP 3.54813e+06 2.0886e-14
DP 4.16869e+06 8.21094e-15
DP 4.89779e+06 3.22798e-15
DP 5.7544e+06 1.26902e-15
DP 6.76083e+06 4.98892e-16
DP 7.94328e+06 1.9613e-16
DP 9.33254e+06 7.7105e-17
DP 1.09648e+07 3.03124e-17
DP 1.28825e+07 1.19168e-17
DP 1.51356e+07 4.68486e-18
DP 1.77828e+07 1.84177e-18
DP 2.0893e+07 7.24057e-19
DP 2.45471e+07 2.8465e-19
DP 2.88403e+07 1.11905e-19
DP 3.38844e+07 4.39933e-20
DP 3.98107e+07 1.72952e-20
DP 4.67735e+07 6.79927e-21
DP 5.49541e+07 2.67301e-21
DP 6.45654e+07 1.05084e-21
DP 7.58578e+07 4.1312e-22
DP 8.91251e+07 1.62411e-22
DP 1.04713e+08 6.38487e-23
DP 1.23027e+08 2.51009e-23
DP 1.44544e+08 9.86798e-24
DP 1.69824e+08 3.87941e-24
DP 1.99526e+08 1.52512e-24
DP 2.34423e+08 5.99573e-25
DP 2.75423e+08 2.35711e-25
DP 3.23594e+08 9.26655e-26
DP 3.80189e+08 3.64297e-26
DP 4.46684e+08 1.43217e-26
DP 5.24807e+08 5.6303e-27
DP 6.16595e+08 2.21345e-27
DP 7.24436e+08 8.70177e-28
DP 8.51138e+08 3.42094e-28
DP 1e+09 1.34488e-28

