# Spectrum file for cosima

IP LIN

DP 100 0.10517
DP 117.49 0.0822951
DP 138.038 0.0643958
DP 162.181 0.0503896
DP 190.546 0.0394298
DP 223.872 0.0308537
DP 263.027 0.0235236
DP 309.03 0.01695
DP 363.078 0.0122134
DP 426.58 0.00880044
DP 501.187 0.00632963
DP 588.844 0.00402895
DP 691.831 0.00256451
DP 812.831 0.00146236
DP 954.993 0.000746738
DP 1122.02 0.000352169
DP 1318.26 0.000160887
DP 1548.82 6.78195e-05
DP 1819.7 2.06683e-05
DP 2137.96 5.26468e-06
DP 2511.89 1.00196e-06
DP 2951.21 5.53767e-08
DP 3467.37 3.06057e-09
DP 4073.8 1.69152e-10
DP 4786.3 9.34872e-12
DP 5623.41 5.16687e-13
DP 6606.93 2.85563e-14
DP 7762.47 1.57826e-15
DP 9120.11 8.72273e-17
DP 10715.2 4.82089e-18
DP 12589.3 2.66442e-19
DP 14791.1 1.47258e-20
DP 17378 8.13865e-22
DP 20417.4 4.49808e-23
DP 23988.3 2.48601e-24
DP 28183.8 1.37397e-25
DP 33113.1 7.59368e-27
DP 38904.5 4.19689e-28
DP 45708.8 2.31954e-29
DP 53703.2 1.28197e-30
DP 63095.7 7.08521e-32
DP 74131 3.91586e-33
DP 87096.4 2.16423e-34
DP 102329 1.19613e-35
DP 120226 6.61078e-37
DP 141254 3.65366e-38
DP 165959 2.01931e-39
DP 194984 1.11603e-40
DP 229087 6.16812e-42
DP 269153 3.40901e-43
DP 316228 1.8841e-44
DP 371535 1.0413e-45
DP 436516 5.7551e-47
DP 512861 3.18074e-48
DP 602560 1.75794e-49
DP 707946 9.71579e-51
DP 831764 5.36974e-52
DP 977237 2.96775e-53
DP 1.14815e+06 1.64022e-54
DP 1.34896e+06 9.06521e-56
DP 1.58489e+06 5.01018e-57
DP 1.86209e+06 2.76903e-58
DP 2.18776e+06 1.53039e-59
DP 2.5704e+06 8.4582e-61
DP 3.01995e+06 4.67469e-62
DP 3.54813e+06 2.58362e-63
DP 4.16869e+06 1.42792e-64
DP 4.89779e+06 7.89184e-66
DP 5.7544e+06 4.36167e-67
DP 6.76083e+06 2.41062e-68
DP 7.94328e+06 1.3323e-69
DP 9.33254e+06 7.3634e-71
DP 1.09648e+07 4.06961e-72
DP 1.28825e+07 2.2492e-73
DP 1.51356e+07 1.24309e-74
DP 1.77828e+07 6.87034e-76
DP 2.0893e+07 3.79711e-77
DP 2.45471e+07 2.09859e-78
DP 2.88403e+07 1.15985e-79
DP 3.38844e+07 6.4103e-81
DP 3.98107e+07 3.54286e-82
DP 4.67735e+07 1.95807e-83
DP 5.49541e+07 1.08219e-84
DP 6.45654e+07 5.98106e-86
DP 7.58578e+07 3.30562e-87
DP 8.91251e+07 1.82696e-88
DP 1.04713e+08 1.00973e-89
DP 1.23027e+08 5.58057e-91
DP 1.44544e+08 3.08428e-92
DP 1.69824e+08 1.70462e-93
DP 1.99526e+08 9.42114e-95
DP 2.34423e+08 5.20689e-96
DP 2.75423e+08 2.87775e-97
DP 3.23594e+08 1.59048e-98
DP 3.80189e+08 8.7903e-100
DP 4.46684e+08 4.85824e-101
DP 5.24807e+08 2.68506e-102
DP 6.16595e+08 1.48398e-103
DP 7.24436e+08 8.2017e-105
DP 8.51138e+08 4.53293e-106
DP 1e+09 2.50527e-107

