# Spectrum file for cosima

IP LIN

DP 100 0.00177012
DP 117.49 0.00132863
DP 138.038 0.000997249
DP 162.181 0.00074852
DP 190.546 0.000561828
DP 223.872 0.0004217
DP 263.027 0.000316522
DP 309.03 0.000237577
DP 363.078 0.000178321
DP 426.58 0.000133845
DP 501.187 0.000100462
DP 588.844 7.54056e-05
DP 691.831 5.65983e-05
DP 812.831 4.40126e-05
DP 954.993 3.54631e-05
DP 1122.02 2.85744e-05
DP 1318.26 2.30238e-05
DP 1548.82 1.85514e-05
DP 1819.7 1.49478e-05
DP 2137.96 1.20442e-05
DP 2511.89 9.70458e-06
DP 2951.21 7.81946e-06
DP 3467.37 6.30052e-06
DP 4073.8 5.07664e-06
DP 4786.3 4.0905e-06
DP 5623.41 3.29592e-06
DP 6606.93 2.65569e-06
DP 7762.47 2.13982e-06
DP 9120.11 1.72416e-06
DP 10715.2 1.38924e-06
DP 12589.3 1.11938e-06
DP 14791.1 9.01938e-07
DP 17378 7.26736e-07
DP 20417.4 5.77275e-07
DP 23988.3 4.18199e-07
DP 28183.8 3.02958e-07
DP 33113.1 2.19474e-07
DP 38904.5 1.58995e-07
DP 45708.8 1.15182e-07
DP 53703.2 8.34416e-08
DP 63095.7 6.04481e-08
DP 74131 4.37908e-08
DP 87096.4 3.17236e-08
DP 102329 2.29817e-08
DP 120226 1.66488e-08
DP 141254 1.2061e-08
DP 165959 8.73741e-09
DP 194984 6.3297e-09
DP 229087 4.11346e-09
DP 269153 2.61943e-09
DP 316228 1.66804e-09
DP 371535 1.0622e-09
DP 436516 6.76405e-10
DP 512861 4.30732e-10
DP 602560 2.74288e-10
DP 707946 1.74665e-10
DP 831764 1.11226e-10
DP 977237 7.08283e-11
DP 1.14815e+06 4.51031e-11
DP 1.34896e+06 2.87215e-11
DP 1.58489e+06 1.82897e-11
DP 1.86209e+06 1.16468e-11
DP 2.18776e+06 7.41663e-12
DP 2.5704e+06 4.72288e-12
DP 3.01995e+06 3.00751e-12
DP 3.54813e+06 1.91517e-12
DP 4.16869e+06 1.21957e-12
DP 4.89779e+06 7.76617e-13
DP 5.7544e+06 4.94546e-13
DP 6.76083e+06 3.14925e-13
DP 7.94328e+06 2.00543e-13
DP 9.33254e+06 1.27705e-13
DP 1.09648e+07 8.13218e-14
DP 1.28825e+07 5.17853e-14
DP 1.51356e+07 3.29767e-14
DP 1.77828e+07 2.09994e-14
DP 2.0893e+07 1.33723e-14
DP 2.45471e+07 8.51544e-15
DP 2.88403e+07 5.42259e-15
DP 3.38844e+07 3.45308e-15
DP 3.98107e+07 2.19891e-15
DP 4.67735e+07 1.40025e-15
DP 5.49541e+07 8.91676e-16
DP 6.45654e+07 5.67815e-16
DP 7.58578e+07 3.61582e-16
DP 8.91251e+07 2.30254e-16
DP 1.04713e+08 1.46625e-16
DP 1.23027e+08 9.33699e-17
DP 1.44544e+08 5.94575e-17
DP 1.69824e+08 3.78623e-17
DP 1.99526e+08 2.41105e-17
DP 2.34423e+08 1.53535e-17
DP 2.75423e+08 9.77703e-18
DP 3.23594e+08 6.22597e-18
DP 3.80189e+08 3.96467e-18
DP 4.46684e+08 2.52468e-18
DP 5.24807e+08 1.60771e-18
DP 6.16595e+08 1.02378e-18
DP 7.24436e+08 6.51939e-19
DP 8.51138e+08 4.15152e-19
DP 1e+09 2.64367e-19

