# Spectrum file for cosima

IP LIN

DP 100 7.63424e-25
DP 117.49 9.69023e-25
DP 138.038 1.23399e-24
DP 162.181 1.57721e-24
DP 190.546 2.02427e-24
DP 223.872 2.61014e-24
DP 263.027 3.38304e-24
DP 309.03 4.4099e-24
DP 363.078 5.78449e-24
DP 426.58 7.63919e-24
DP 501.187 1.01623e-23
DP 588.844 1.36238e-23
DP 691.831 1.84133e-23
DP 812.831 2.50975e-23
DP 954.993 3.4505e-23
DP 1122.02 4.78557e-23
DP 1318.26 6.69547e-23
DP 1548.82 9.44868e-23
DP 1819.7 1.34464e-22
DP 2137.96 1.92906e-22
DP 2511.89 2.78879e-22
DP 2951.21 4.06084e-22
DP 3467.37 5.95286e-22
DP 4073.8 8.78036e-22
DP 4786.3 1.30239e-21
DP 5623.41 1.94169e-21
DP 6606.93 2.90805e-21
DP 7762.47 4.37312e-21
DP 9120.11 6.60007e-21
DP 10715.2 9.99279e-21
DP 12589.3 1.51718e-20
DP 14791.1 2.30913e-20
DP 17378 3.52192e-20
DP 20417.4 5.3816e-20
DP 23988.3 8.23638e-20
DP 28183.8 1.26229e-19
DP 33113.1 1.93685e-19
DP 38904.5 2.97494e-19
DP 45708.8 4.57341e-19
DP 53703.2 7.03603e-19
DP 63095.7 1.08317e-18
DP 74131 1.66841e-18
DP 87096.4 2.57108e-18
DP 102329 3.96371e-18
DP 120226 6.11277e-18
DP 141254 9.42979e-18
DP 165959 1.45504e-17
DP 194984 2.24564e-17
DP 229087 3.46645e-17
DP 269153 5.35177e-17
DP 316228 8.26356e-17
DP 371535 1.2761e-16
DP 436516 1.97082e-16
DP 512861 3.04398e-16
DP 602560 4.70185e-16
DP 707946 7.26308e-16
DP 831764 1.12201e-15
DP 977237 1.73336e-15
DP 1.14815e+06 2.67791e-15
DP 1.34896e+06 4.13731e-15
DP 1.58489e+06 6.39221e-15
DP 1.86209e+06 9.87622e-15
DP 2.18776e+06 1.52592e-14
DP 2.5704e+06 2.35758e-14
DP 3.01995e+06 3.64219e-14
DP 3.54813e+06 5.6254e-14
DP 4.16869e+06 8.68272e-14
DP 4.89779e+06 1.33781e-13
DP 5.7544e+06 2.05177e-13
DP 6.76083e+06 3.10946e-13
DP 7.94328e+06 4.57361e-13
DP 9.33254e+06 6.27341e-13
DP 1.09648e+07 7.48312e-13
DP 1.28825e+07 7.22778e-13
DP 1.51356e+07 5.62329e-13
DP 1.77828e+07 3.76827e-13
DP 2.0893e+07 2.3389e-13
DP 2.45471e+07 1.40426e-13
DP 2.88403e+07 8.31936e-14
DP 3.38844e+07 4.90326e-14
DP 3.98107e+07 2.88416e-14
DP 4.67735e+07 1.69521e-14
DP 5.49541e+07 9.96098e-15
DP 6.45654e+07 5.85239e-15
DP 7.58578e+07 3.43832e-15
DP 8.91251e+07 2.02e-15
DP 1.04713e+08 1.18674e-15
DP 1.23027e+08 6.97198e-16
DP 1.44544e+08 4.09598e-16
DP 1.69824e+08 2.40635e-16
DP 1.99526e+08 1.41371e-16
DP 2.34423e+08 8.30538e-17
DP 2.75423e+08 4.87933e-17
DP 3.23594e+08 2.86656e-17
DP 3.80189e+08 1.68407e-17
DP 4.46684e+08 9.89375e-18
DP 5.24807e+08 5.81248e-18
DP 6.16595e+08 3.41477e-18
DP 7.24436e+08 2.00614e-18
DP 8.51138e+08 1.17859e-18
DP 1e+09 6.92408e-19

