# Spectrum file for cosima

IP LIN

DP 100 3.95299e-76
DP 117.49 3.51686e-75
DP 138.038 3.12885e-74
DP 162.181 2.78365e-73
DP 190.546 2.47653e-72
DP 223.872 2.20329e-71
DP 263.027 1.96021e-70
DP 309.03 1.74394e-69
DP 363.078 1.55153e-68
DP 426.58 1.38035e-67
DP 501.187 1.22806e-66
DP 588.844 1.09257e-65
DP 691.831 9.72025e-65
DP 812.831 8.64782e-64
DP 954.993 7.69371e-63
DP 1122.02 6.84487e-62
DP 1318.26 6.08968e-61
DP 1548.82 5.41781e-60
DP 1819.7 4.82006e-59
DP 2137.96 4.28827e-58
DP 2511.89 3.81515e-57
DP 2951.21 3.39422e-56
DP 3467.37 3.01974e-55
DP 4073.8 2.68658e-54
DP 4786.3 2.39017e-53
DP 5623.41 2.12646e-52
DP 6606.93 1.89185e-51
DP 7762.47 1.68312e-50
DP 9120.11 1.49743e-49
DP 10715.2 1.33222e-48
DP 12589.3 1.18523e-47
DP 14791.1 1.05447e-46
DP 17378 9.38129e-46
DP 20417.4 8.34626e-45
DP 23988.3 7.42542e-44
DP 28183.8 6.60618e-43
DP 33113.1 5.87732e-42
DP 38904.5 5.22888e-41
DP 45708.8 4.65198e-40
DP 53703.2 4.13873e-39
DP 63095.7 3.68211e-38
DP 74131 3.27586e-37
DP 87096.4 2.91444e-36
DP 102329 2.59289e-35
DP 120226 2.30682e-34
DP 141254 2.05231e-33
DP 165959 1.82588e-32
DP 194984 1.62443e-31
DP 229087 1.44521e-30
DP 269153 1.28576e-29
DP 316228 1.1439e-28
DP 371535 1.0177e-27
DP 436516 9.05415e-27
DP 512861 8.05521e-26
DP 602560 7.16648e-25
DP 707946 6.37581e-24
DP 831764 5.67237e-23
DP 977237 5.04654e-22
DP 1.14815e+06 4.48976e-21
DP 1.34896e+06 3.99441e-20
DP 1.58489e+06 3.55371e-19
DP 1.86209e+06 3.16163e-18
DP 2.18776e+06 2.81281e-17
DP 2.5704e+06 2.50247e-16
DP 3.01995e+06 2.22638e-15
DP 3.54813e+06 1.98074e-14
DP 4.16869e+06 1.76221e-13
DP 4.89779e+06 1.56778e-12
DP 5.7544e+06 1.39481e-11
DP 6.76083e+06 1.24092e-10
DP 7.94328e+06 4.22956e-10
DP 9.33254e+06 6.07377e-10
DP 1.09648e+07 6.16422e-10
DP 1.28825e+07 5.26298e-10
DP 1.51356e+07 4.19e-10
DP 1.77828e+07 3.14629e-10
DP 2.0893e+07 2.26515e-10
DP 2.45471e+07 1.62716e-10
DP 2.88403e+07 1.16886e-10
DP 3.38844e+07 8.39639e-11
DP 3.98107e+07 6.03149e-11
DP 4.67735e+07 4.33268e-11
DP 5.49541e+07 3.11235e-11
DP 6.45654e+07 2.23573e-11
DP 7.58578e+07 1.60602e-11
DP 8.91251e+07 1.15368e-11
DP 1.04713e+08 8.28735e-12
DP 1.23027e+08 5.95316e-12
DP 1.44544e+08 4.27641e-12
DP 1.69824e+08 3.07193e-12
DP 1.99526e+08 2.2067e-12
DP 2.34423e+08 1.58517e-12
DP 2.75423e+08 1.13869e-12
DP 3.23594e+08 8.17972e-13
DP 3.80189e+08 5.87584e-13
DP 4.46684e+08 4.22087e-13
DP 5.24807e+08 3.03203e-13
DP 6.16595e+08 2.17804e-13
DP 7.24436e+08 1.56458e-13
DP 8.51138e+08 1.1239e-13
DP 1e+09 8.07349e-14

