# Spectrum file for cosima

IP LIN

DP 100 0
DP 117.49 0
DP 138.038 0
DP 162.181 0
DP 190.546 0
DP 223.872 0
DP 263.027 0
DP 309.03 0
DP 363.078 0
DP 426.58 0
DP 501.187 0
DP 588.844 0
DP 691.831 0
DP 812.831 0
DP 954.993 0
DP 1122.02 8.9036e-06
DP 1318.26 7.57819e-06
DP 1548.82 6.45009e-06
DP 1819.7 5.48991e-06
DP 2137.96 4.67267e-06
DP 2511.89 3.97709e-06
DP 2951.21 3.38505e-06
DP 3467.37 2.88115e-06
DP 4073.8 2.45225e-06
DP 4786.3 2.08721e-06
DP 5623.41 1.7765e-06
DP 6606.93 1.51205e-06
DP 7762.47 1.28696e-06
DP 9120.11 1.09538e-06
DP 10715.2 9.32321e-07
DP 12589.3 7.93534e-07
DP 14791.1 6.75407e-07
DP 17378 5.74864e-07
DP 20417.4 4.89289e-07
DP 23988.3 4.16453e-07
DP 28183.8 3.54459e-07
DP 33113.1 3.01693e-07
DP 38904.5 2.56783e-07
DP 45708.8 2.18557e-07
DP 53703.2 1.86023e-07
DP 63095.7 1.58331e-07
DP 74131 1.34761e-07
DP 87096.4 1.14701e-07
DP 102329 9.49654e-08
DP 120226 6.6614e-08
DP 141254 4.67267e-08
DP 165959 3.27767e-08
DP 194984 2.29914e-08
DP 229087 1.61274e-08
DP 269153 1.13127e-08
DP 316228 7.93534e-09
DP 371535 5.56629e-09
DP 436516 3.9045e-09
DP 512861 2.73883e-09
DP 602560 1.92117e-09
DP 707946 1.34761e-09
DP 831764 9.45291e-10
DP 977237 6.63079e-10
DP 1.14815e+06 4.65121e-10
DP 1.34896e+06 3.26261e-10
DP 1.58489e+06 2.28858e-10
DP 1.86209e+06 1.60533e-10
DP 2.18776e+06 1.12607e-10
DP 2.5704e+06 7.89888e-11
DP 3.01995e+06 5.475e-11
DP 3.54813e+06 2.87332e-11
DP 4.16869e+06 1.50794e-11
DP 4.89779e+06 7.91378e-12
DP 5.7544e+06 4.15321e-12
DP 6.76083e+06 2.17963e-12
DP 7.94328e+06 1.14389e-12
DP 9.33254e+06 6.00321e-13
DP 1.09648e+07 3.15053e-13
DP 1.28825e+07 1.65342e-13
DP 1.51356e+07 8.67728e-14
DP 1.77828e+07 4.5539e-14
DP 2.0893e+07 2.38992e-14
DP 2.45471e+07 1.25425e-14
DP 2.88403e+07 6.58239e-15
DP 3.38844e+07 3.45449e-15
DP 3.98107e+07 1.81294e-15
DP 4.67735e+07 9.51445e-16
DP 5.49541e+07 4.99326e-16
DP 6.45654e+07 2.6205e-16
DP 7.58578e+07 1.37526e-16
DP 8.91251e+07 7.21745e-17
DP 1.04713e+08 3.78777e-17
DP 1.23027e+08 1.98785e-17
DP 1.44544e+08 1.04324e-17
DP 1.69824e+08 5.475e-18
DP 1.99526e+08 2.87332e-18
DP 2.34423e+08 1.50794e-18
DP 2.75423e+08 7.91378e-19
DP 3.23594e+08 4.15321e-19
DP 3.80189e+08 2.17963e-19
DP 4.46684e+08 1.14389e-19
DP 5.24807e+08 6.00321e-20
DP 6.16595e+08 3.15053e-20
DP 7.24436e+08 1.65342e-20
DP 8.51138e+08 8.67728e-21
DP 1e+09 4.5539e-21

