# Spectrum file for cosima

IP LIN

DP 100 0
DP 117.49 0
DP 138.038 0
DP 162.181 0
DP 190.546 0
DP 223.872 0
DP 263.027 0
DP 309.03 0
DP 363.078 0
DP 426.58 0
DP 501.187 0
DP 588.844 0
DP 691.831 0
DP 812.831 0
DP 954.993 0
DP 1122.02 1.2121e-06
DP 1318.26 1.03167e-06
DP 1548.82 8.7809e-07
DP 1819.7 7.47376e-07
DP 2137.96 6.3612e-07
DP 2511.89 5.41426e-07
DP 2951.21 4.60828e-07
DP 3467.37 3.92228e-07
DP 4073.8 3.3384e-07
DP 4786.3 2.84144e-07
DP 5623.41 2.41846e-07
DP 6606.93 2.05844e-07
DP 7762.47 1.75202e-07
DP 9120.11 1.49121e-07
DP 10715.2 1.26923e-07
DP 12589.3 1.08029e-07
DP 14791.1 9.19473e-08
DP 17378 7.82598e-08
DP 20417.4 6.66099e-08
DP 23988.3 5.66942e-08
DP 28183.8 4.82546e-08
DP 33113.1 4.10713e-08
DP 38904.5 3.49574e-08
DP 45708.8 2.97536e-08
DP 53703.2 2.53244e-08
DP 63095.7 2.15545e-08
DP 74131 1.83459e-08
DP 87096.4 1.56149e-08
DP 102329 1.35446e-08
DP 120226 1.27243e-08
DP 141254 1.18885e-08
DP 165959 1.10382e-08
DP 194984 1.01753e-08
DP 229087 9.30305e-09
DP 269153 8.42569e-09
DP 316228 7.54904e-09
DP 371535 6.68035e-09
DP 436516 5.82832e-09
DP 512861 5.00293e-09
DP 602560 4.21514e-09
DP 707946 3.47636e-09
DP 831764 2.79776e-09
DP 977237 2.18937e-09
DP 1.14815e+06 1.6591e-09
DP 1.34896e+06 1.21181e-09
DP 1.58489e+06 8.48536e-10
DP 1.86209e+06 5.66121e-10
DP 2.18776e+06 3.57344e-10
DP 2.5704e+06 2.11685e-10
DP 3.01995e+06 1.166e-10
DP 3.54813e+06 5.90883e-11
DP 4.16869e+06 2.72154e-11
DP 4.89779e+06 1.12353e-11
DP 5.7544e+06 4.09146e-12
DP 6.76083e+06 1.29045e-12
DP 7.94328e+06 3.45198e-13
DP 9.33254e+06 7.64575e-14
DP 1.09648e+07 1.36407e-14
DP 1.28825e+07 1.89938e-15
DP 1.51356e+07 1.99085e-16
DP 1.77828e+07 1.50702e-17
DP 2.0893e+07 7.85656e-19
DP 2.45471e+07 2.67143e-20
DP 2.88403e+07 5.5664e-22
DP 3.38844e+07 6.61744e-24
DP 3.98107e+07 4.13553e-26
DP 4.67735e+07 1.23694e-28
DP 5.49541e+07 1.5902e-31
DP 6.45654e+07 7.76838e-35
DP 7.58578e+07 1.25219e-38
DP 8.91251e+07 5.66516e-43
DP 1.04713e+08 5.97643e-48
DP 1.23027e+08 1.18878e-53
DP 1.44544e+08 3.49518e-60
DP 1.69824e+08 1.14921e-67
DP 1.99526e+08 3.06948e-76
DP 2.34423e+08 4.61734e-86
DP 2.75423e+08 2.57092e-97
DP 3.23594e+08 3.27544e-110
DP 3.80189e+08 5.50258e-125
DP 4.46684e+08 6.48171e-142
DP 5.24807e+08 2.59613e-161
DP 6.16595e+08 1.54278e-183
DP 7.24436e+08 5.25888e-209
DP 8.51138e+08 3.4606e-238
DP 1e+09 1.26219e-271

