# Spectrum file for cosima

IP LIN

DP 100 0
DP 117.49 0
DP 138.038 0
DP 162.181 0
DP 190.546 0
DP 223.872 0
DP 263.027 0
DP 309.03 0
DP 363.078 0
DP 426.58 0
DP 501.187 0
DP 588.844 0
DP 691.831 0
DP 812.831 0
DP 954.993 0
DP 1122.02 2.67375e-06
DP 1318.26 2.27573e-06
DP 1548.82 1.93696e-06
DP 1819.7 1.64862e-06
DP 2137.96 1.40321e-06
DP 2511.89 1.19432e-06
DP 2951.21 1.01653e-06
DP 3467.37 8.65209e-07
DP 4073.8 7.36413e-07
DP 4786.3 6.26789e-07
DP 5623.41 5.33484e-07
DP 6606.93 4.54068e-07
DP 7762.47 3.86475e-07
DP 9120.11 3.28943e-07
DP 10715.2 2.79976e-07
DP 12589.3 2.38298e-07
DP 14791.1 2.02825e-07
DP 17378 1.72632e-07
DP 20417.4 1.46934e-07
DP 23988.3 1.25061e-07
DP 28183.8 1.06444e-07
DP 33113.1 9.05986e-08
DP 38904.5 7.71119e-08
DP 45708.8 6.56328e-08
DP 53703.2 5.58626e-08
DP 63095.7 4.75468e-08
DP 74131 4.04689e-08
DP 87096.4 3.44446e-08
DP 102329 2.85181e-08
DP 120226 2.00042e-08
DP 141254 1.40321e-08
DP 165959 9.84286e-09
DP 194984 6.90433e-09
DP 229087 4.84308e-09
DP 269153 3.3972e-09
DP 316228 2.38298e-09
DP 371535 1.67156e-09
DP 436516 1.17252e-09
DP 512861 8.22472e-10
DP 602560 5.76928e-10
DP 707946 4.04689e-10
DP 831764 2.83871e-10
DP 977237 1.99123e-10
DP 1.14815e+06 1.39676e-10
DP 1.34896e+06 9.79763e-11
DP 1.58489e+06 6.8726e-11
DP 1.86209e+06 4.82082e-11
DP 2.18776e+06 3.38159e-11
DP 2.5704e+06 2.37204e-11
DP 3.01995e+06 1.64414e-11
DP 3.54813e+06 8.62858e-12
DP 4.16869e+06 4.52835e-12
DP 4.89779e+06 2.37651e-12
DP 5.7544e+06 1.24721e-12
DP 6.76083e+06 6.54545e-13
DP 7.94328e+06 3.4351e-13
DP 9.33254e+06 1.80277e-13
DP 1.09648e+07 9.46105e-14
DP 1.28825e+07 4.96523e-14
DP 1.51356e+07 2.60579e-14
DP 1.77828e+07 1.36754e-14
DP 2.0893e+07 7.17694e-15
DP 2.45471e+07 3.76651e-15
DP 2.88403e+07 1.97669e-15
DP 3.38844e+07 1.03738e-15
DP 3.98107e+07 5.44427e-16
DP 4.67735e+07 2.85719e-16
DP 5.49541e+07 1.49948e-16
DP 6.45654e+07 7.86936e-17
DP 7.58578e+07 4.1299e-17
DP 8.91251e+07 2.1674e-17
DP 1.04713e+08 1.13747e-17
DP 1.23027e+08 5.96952e-18
DP 1.44544e+08 3.13285e-18
DP 1.69824e+08 1.64414e-18
DP 1.99526e+08 8.62858e-19
DP 2.34423e+08 4.52835e-19
DP 2.75423e+08 2.37651e-19
DP 3.23594e+08 1.24721e-19
DP 3.80189e+08 6.54545e-20
DP 4.46684e+08 3.4351e-20
DP 5.24807e+08 1.80277e-20
DP 6.16595e+08 9.46105e-21
DP 7.24436e+08 4.96523e-21
DP 8.51138e+08 2.60579e-21
DP 1e+09 1.36754e-21

