# Event spectrum after reconstruction for the whole instrument
# File: /data/slag2/jracusin/AMEGO/Simulations/AMEGO4x4ScienceSourceFiles/SF/SolarFlare.inc2.id1.sim
# SE marks the start of the data, EN the end - everything else might change
# The first row is the low edge of the bin, the second the counts in this bin
# The last data line before the EN is the high edge of the last bin, followed by a "-"

SE
100  18783
105.441  22289
111.178  22734
117.228  21054
123.606  19121
130.332  17032
137.424  15398
144.901  13553
152.786  12400
161.099  10924
169.865  9640
179.107  8688
188.853  8006
199.129  7151
209.964  6448
221.388  5745
233.434  5318
246.136  4942
259.529  4487
273.65  4007
288.54  3718
304.24  3407
320.794  3171
338.249  2808
356.654  2647
376.06  2406
396.522  2180
418.098  2004
440.848  1964
464.835  1776
490.127  1611
516.796  1483
544.916  1471
574.566  1363
605.829  1227
638.794  1172
673.551  1098
710.201  1028
748.844  978
789.59  887
832.553  908
877.854  830
925.62  829
975.984  773
1029.09  760
1085.08  712
1144.13  661
1206.38  689
1272.02  634
1341.23  615
1414.21  608
1491.16  623
1572.3  591
1657.85  565
1748.06  544
1843.17  508
1943.47  521
2049.21  474
2160.71  469
2278.28  431
2402.25  461
2532.96  474
2670.78  404
2816.11  415
2969.33  399
3130.9  433
3301.26  354
3480.89  358
3670.29  331
3870  327
4080.57  320
4302.6  262
4536.72  280
4783.57  278
5043.85  245
5318.3  205
5607.67  208
5912.8  170
6234.53  138
6573.76  151
6931.45  129
7308.6  106
7706.28  83
8125.59  67
8567.72  57
9033.9  27
9525.46  9
10043.8  0
10590.3  0
11166.5  0
11774.1  0
12414.7  0
13090.2  0
13802.5  0
14553.5  0
15345.4  0
16180.4  0
17060.8  0
17989.1  0
18967.9  0
20000   -
EN

# end
