# Spectrum file for cosima

IP LIN

DP 100 9.02228e-24
DP 117.49 1.14521e-23
DP 138.038 1.45836e-23
DP 162.181 1.86398e-23
DP 190.546 2.39232e-23
DP 223.872 3.08472e-23
DP 263.027 3.99813e-23
DP 309.03 5.2117e-23
DP 363.078 6.83622e-23
DP 426.58 9.02813e-23
DP 501.187 1.201e-22
DP 588.844 1.61008e-22
DP 691.831 2.17612e-22
DP 812.831 2.96606e-22
DP 954.993 4.07786e-22
DP 1122.02 5.65567e-22
DP 1318.26 7.91283e-22
DP 1548.82 1.11666e-21
DP 1819.7 1.58912e-21
DP 2137.96 2.2798e-21
DP 2511.89 3.29585e-21
DP 2951.21 4.79918e-21
DP 3467.37 7.03519e-21
DP 4073.8 1.03768e-20
DP 4786.3 1.53919e-20
DP 5623.41 2.29472e-20
DP 6606.93 3.43678e-20
DP 7762.47 5.16823e-20
DP 9120.11 7.80008e-20
DP 10715.2 1.18097e-19
DP 12589.3 1.79303e-19
DP 14791.1 2.72897e-19
DP 17378 4.16227e-19
DP 20417.4 6.36008e-19
DP 23988.3 9.7339e-19
DP 28183.8 1.4918e-18
DP 33113.1 2.28901e-18
DP 38904.5 3.51584e-18
DP 45708.8 5.40493e-18
DP 53703.2 8.31531e-18
DP 63095.7 1.28011e-17
DP 74131 1.97176e-17
DP 87096.4 3.03854e-17
DP 102329 4.68438e-17
DP 120226 7.22418e-17
DP 141254 1.11443e-16
DP 165959 1.71959e-16
DP 194984 2.65394e-16
DP 229087 4.09671e-16
DP 269153 6.32482e-16
DP 316228 9.76602e-16
DP 371535 1.50812e-15
DP 436516 2.32915e-15
DP 512861 3.59744e-15
DP 602560 5.55673e-15
DP 707946 8.58364e-15
DP 831764 1.32601e-14
DP 977237 2.04851e-14
DP 1.14815e+06 3.16481e-14
DP 1.34896e+06 4.88955e-14
DP 1.58489e+06 7.55443e-14
DP 1.86209e+06 1.16719e-13
DP 2.18776e+06 1.80337e-13
DP 2.5704e+06 2.78623e-13
DP 3.01995e+06 4.30441e-13
DP 3.54813e+06 6.6482e-13
DP 4.16869e+06 1.02614e-12
DP 4.89779e+06 1.58104e-12
DP 5.7544e+06 2.42481e-12
DP 6.76083e+06 3.67482e-12
DP 7.94328e+06 5.40518e-12
DP 9.33254e+06 7.41403e-12
DP 1.09648e+07 8.84368e-12
DP 1.28825e+07 8.54192e-12
DP 1.51356e+07 6.64571e-12
DP 1.77828e+07 4.45341e-12
DP 2.0893e+07 2.76416e-12
DP 2.45471e+07 1.65957e-12
DP 2.88403e+07 9.83197e-13
DP 3.38844e+07 5.79477e-13
DP 3.98107e+07 3.40855e-13
DP 4.67735e+07 2.00343e-13
DP 5.49541e+07 1.17721e-13
DP 6.45654e+07 6.91646e-14
DP 7.58578e+07 4.06347e-14
DP 8.91251e+07 2.38728e-14
DP 1.04713e+08 1.40251e-14
DP 1.23027e+08 8.23962e-15
DP 1.44544e+08 4.8407e-15
DP 1.69824e+08 2.84387e-15
DP 1.99526e+08 1.67074e-15
DP 2.34423e+08 9.81545e-16
DP 2.75423e+08 5.76648e-16
DP 3.23594e+08 3.38775e-16
DP 3.80189e+08 1.99027e-16
DP 4.46684e+08 1.16926e-16
DP 5.24807e+08 6.86929e-17
DP 6.16595e+08 4.03564e-17
DP 7.24436e+08 2.3709e-17
DP 8.51138e+08 1.39288e-17
DP 1e+09 8.183e-18

